Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1748728800.0 1.0 159 186 294 NA NA NA NA 243 258 470 NA NA NA NA 651 185 438 NA NA NA NA 421 202 482 NA NA NA NA 
1748728800.0 1000.0 NA 392 269 0 120 NA NA NA 552 362 0 188 NA NA NA 1105 368 131 137 NA NA NA 685 406 164 140 NA NA 
1748728800.0 1002.0 NA 414 143 NA NA NA NA NA 573 180 NA NA NA NA NA 1228 110 NA NA NA NA NA 965 100 NA NA NA NA 
1748728800.0 1003.0 NA 408 0 NA NA NA NA NA 673 0 NA NA NA NA NA 1186 115 NA NA NA NA NA 719 137 NA NA NA NA 
1748728800.0 1005.0 NA 222 168 0 0 NA NA NA 395 270 0 0 NA NA NA 247 129 37 51 NA NA NA 336 176 53 89 NA NA 
1748728800.0 101.0 181 NA NA NA NA NA NA 313 NA NA NA NA NA NA 345 NA NA NA NA NA NA 303 NA NA NA NA NA NA 
1748728800.0 102.0 183 NA NA NA NA NA NA 294 NA NA NA NA NA NA 322 NA NA NA NA NA NA 294 NA NA NA NA NA NA 
1748728800.0 1020.0 NA 100 88 0 97 NA NA NA 177 161 0 171 NA NA NA 105 82 32 91 NA NA NA 236 137 96 196 NA NA 
1748728800.0 10224.15 NA 519 805 0 218 NA NA NA 697 1088 0 319 NA NA NA 1311 1446 207 360 NA NA NA 607 998 253 370 NA NA 
1748728800.0 103.0 119 0 0 NA NA NA NA 177 0 0 NA NA NA NA 254 63 581 NA NA NA NA 274 99 615 NA NA NA NA 
