Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734343200.0 10224.0 NA 489 762 0 182 NA NA NA 668 1047 0 269 NA NA NA 1318 1438 210 273 NA NA NA 748 1077 230 429 NA NA 
1734343200.0 10225.0 NA 461 770 0 182 NA NA NA 639 1010 0 280 NA NA NA 1271 1274 197 273 NA NA NA 603 942 221 375 NA NA 
1734343200.0 12834.7 NA 481 649 0 NA NA NA NA 626 886 0 NA NA NA NA 527 1212 267 NA NA NA NA 467 1110 371 NA NA NA 
1734343200.0 136.903 NA 257 290 322 158 294 275 NA 457 440 448 231 444 429 NA 4081 2100 1739 345 575 714 NA 7935 5104 4058 655 1096 1296 
1734343200.0 144.6 NA 382 NA NA NA NA NA NA 538 NA NA NA NA NA NA 1209 NA NA NA NA NA NA 1122 NA NA NA NA NA 
1734343200.0 161.0 94 324 542 122 0 NA NA 233 523 742 187 0 NA NA 687 231 723 111 219 NA NA 1072 209 808 173 264 NA NA 
1734343200.0 23634.0 NA 689 641 0 251 NA NA NA 908 871 0 360 NA NA NA 793 1151 231 370 NA NA NA 652 1102 264 440 NA NA 
1734343200.0 24034.0 NA 593 621 0 248 NA NA NA 756 859 0 344 NA NA NA 660 1116 232 363 NA NA NA 403 899 255 404 NA NA 
1734343200.0 29661.0 NA 634 581 0 238 NA NA NA 844 738 0 339 NA NA NA 706 905 214 336 NA NA NA 549 812 236 467 NA NA 
1734343200.0 29861.97 1128 NA NA NA NA NA NA 1625 NA NA NA NA NA NA 3278 NA NA NA NA NA NA 1576 NA NA NA NA NA NA 
1734343200.0 4.17 NA 101 383 0 262 NA NA NA 167 568 0 355 NA NA NA 72 1212 137 472 NA NA NA 104 1090 171 506 NA NA 
1734343200.0 4.29 NA 105 389 0 267 NA NA NA 172 580 0 355 NA NA NA 73 1287 135 488 NA NA NA 122 923 177 524 NA NA 
