Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711490400.0 1.0 153 176 278 NA NA NA NA NA NA 287 257 403 NA NA NA NA NA NA 1283 303 903 NA NA NA NA NA NA 1244 287 1143 NA NA NA NA NA NA
1711490400.0 1000.0 NA 371 249 0 114 NA NA NA NA NA 513 330 0 176 NA NA NA NA NA 2184 695 285 232 NA NA NA NA NA 2213 741 492 261 NA NA NA NA
1711490400.0 10001.0 NA 292 458 0 154 172 NA NA NA NA 397 646 0 227 254 NA NA NA NA 1445 1441 382 314 495 NA NA NA NA 643 1959 588 514 772 NA NA NA
1711490400.0 10002.0 NA 255 461 0 153 172 NA NA NA NA 402 665 0 221 258 NA NA NA NA 1436 1478 380 306 496 NA NA NA NA 594 1769 464 413 801 NA NA NA
1711490400.0 10003.0 NA 296 466 0 154 175 NA NA NA NA 401 665 0 223 262 NA NA NA NA 1446 1494 410 301 470 NA NA NA NA 729 2042 1081 479 469 NA NA NA
1711490400.0 10004.0 NA 288 435 0 153 173 NA NA NA NA 400 669 0 229 253 NA NA NA NA 1448 1408 370 309 462 NA NA NA NA 851 1624 469 402 514 NA NA NA
1711490400.0 10005.0 NA 295 469 0 98 173 NA NA NA NA 398 646 0 223 262 NA NA NA NA 1437 1449 373 302 490 NA NA NA NA 723 1782 724 363 794 NA NA NA
1711490400.0 10006.0 NA 296 463 0 153 168 NA NA NA NA 396 656 0 223 253 NA NA NA NA 1439 1415 373 306 440 NA NA NA NA 617 1554 436 425 478 NA NA NA
1711490400.0 10007.0 NA 291 460 0 183 171 NA NA NA NA 392 648 0 302 257 NA NA NA NA 1465 1442 383 324 471 NA NA NA NA 715 1709 758 517 706 NA NA NA
1711490400.0 10008.0 NA 297 467 0 129 172 NA NA NA NA 390 652 0 301 261 NA NA NA NA 1444 1468 372 311 477 NA NA NA NA 617 1605 586 374 682 NA NA NA
1711490400.0 10009.0 NA 298 476 0 180 172 NA NA NA NA 393 668 0 301 262 NA NA NA NA 1459 1489 377 326 466 NA NA NA NA 697 1827 421 695 556 NA NA NA
1711490400.0 1001.0 NA 326 189 0 0 0 0 0 0 NA 488 280 0 0 0 0 0 0 NA 1959 372 83 63 94 249 121 204 NA 1772 508 186 132 240 357 170 246
1711490400.0 1001.2 NA 537 235 0 0 0 0 NA NA NA 781 363 0 0 0 0 NA NA NA 9198 713 97 113 114 126 NA NA NA 3860 796 157 333 137 183 NA NA
1711490400.0 1001.3 NA 520 234 0 NA NA NA NA NA NA 751 357 0 NA NA NA NA NA NA 7165 726 227 NA NA NA NA NA NA 2939 648 280 NA NA NA NA NA
1711490400.0 1001.4 NA 530 182 0 0 0 NA NA NA NA 769 289 0 0 0 NA NA NA NA 7374 333 110 112 112 NA NA NA NA 2998 466 129 137 134 NA NA NA
1711490400.0 1002.0 NA 362 138 NA NA NA NA NA NA NA 503 181 NA NA NA NA NA NA NA 2402 194 NA NA NA NA NA NA NA 2299 173 NA NA NA NA NA NA
1711490400.0 10023.0 NA 298 467 0 153 169 NA NA NA NA 396 677 0 222 257 NA NA NA NA 1455 1443 374 303 445 NA NA NA NA 745 1720 419 430 493 NA NA NA
1711490400.0 10024.0 NA 299 475 0 186 175 NA NA NA NA 400 667 0 296 263 NA NA NA NA 1487 1662 424 326 504 NA NA NA NA 796 1865 581 484 761 NA NA NA
1711490400.0 10025.0 NA 299 475 0 154 174 NA NA NA NA 399 667 0 228 259 NA NA NA NA 1456 1449 391 312 476 NA NA NA NA 676 1589 456 435 514 NA NA NA
1711490400.0 10026.0 NA 307 492 0 159 175 NA NA NA NA 396 689 0 237 266 NA NA NA NA 1496 1802 406 311 496 NA NA NA NA 674 1790 586 385 657 NA NA NA
1711490400.0 1003.0 NA 385 0 NA NA NA NA NA NA NA 661 0 NA NA NA NA NA NA NA 2598 284 NA NA NA NA NA NA NA 1881 430 NA NA NA NA NA NA
1711490400.0 10042.0 NA 299 472 0 188 173 NA NA NA NA 406 680 0 303 256 NA NA NA NA 1469 1516 393 323 463 NA NA NA NA 837 1859 650 440 489 NA NA NA
1711490400.0 1005.0 NA 204 162 0 0 NA NA NA NA NA 359 260 0 0 NA NA NA NA NA 522 212 80 107 NA NA NA NA NA 739 283 97 242 NA NA NA NA
1711490400.0 10059.0 NA 307 492 0 151 177 NA NA NA NA 406 669 0 230 265 NA NA NA NA 1529 2207 401 323 482 NA NA NA NA 622 2252 424 428 476 NA NA NA
1711490400.0 10071.0 NA 300 484 0 156 174 NA NA NA NA 399 682 0 233 262 NA NA NA NA 1488 1595 404 312 504 NA NA NA NA 931 1593 666 403 806 NA NA NA
1711490400.0 101.0 171 NA NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA NA 676 NA NA NA NA NA NA NA NA 594 NA NA NA NA NA NA NA NA
1711490400.0 1010.0 NA 90 108 0 NA NA NA NA NA NA 160 174 0 NA NA NA NA NA NA 139 153 156 NA NA NA NA NA NA 532 172 197 NA NA NA NA NA
1711490400.0 102.0 164 NA NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA NA 631 NA NA NA NA NA NA NA NA 663 NA NA NA NA NA NA NA NA
1711490400.0 1020.0 NA 98 86 0 94 NA NA NA NA NA 173 159 0 171 NA NA NA NA NA 160 119 59 160 NA NA NA NA NA 252 186 80 212 NA NA NA NA
1711490400.0 10224.0 NA 479 736 0 176 NA NA NA NA NA 616 952 0 261 NA NA NA NA NA 2763 2903 427 501 NA NA NA NA NA 1798 2113 557 891 NA NA NA NA
1711490400.0 10224.15 NA 488 727 0 193 NA NA NA NA NA 646 981 0 281 NA NA NA NA NA 2896 3197 441 618 NA NA NA NA NA 1216 2334 512 815 NA NA NA NA
1711490400.0 10225.0 NA 488 692 0 175 NA NA NA NA NA 651 983 0 253 NA NA NA NA NA 2819 2728 408 499 NA NA NA NA NA 1134 1820 432 551 NA NA NA NA
1711490400.0 103.0 122 0 0 NA NA NA NA NA NA 217 0 0 NA NA NA NA NA NA 477 117 1147 NA NA NA NA NA NA 647 192 1260 NA NA NA NA NA NA
1711490400.0 1040.1 NA 128 87 0 NA NA NA NA NA NA 201 145 0 NA NA NA NA NA NA 344 127 98 NA NA NA NA NA NA 517 179 137 NA NA NA NA NA
1711490400.0 1041.0 NA 127 93 0 NA NA NA NA NA NA 199 156 0 NA NA NA NA NA NA 242 134 68 NA NA NA NA NA NA 375 173 113 NA NA NA NA NA
