Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1423184400.0 1.0 66 0 NA 158 0 NA 3351 57 NA 4677 122 NA
1423184400.0 10.0 NA 0 NA NA 0 NA NA 59 NA NA 79 NA
1423184400.0 1000.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1423184400.0 1001.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1423184400.0 1002.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1423184400.0 1003.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1423184400.0 101.0 81 NA NA 197 NA NA 1092 NA NA 1147 NA NA
1423184400.0 102.0 81 NA NA 198 NA NA 1115 NA NA 1135 NA NA
1423184400.0 103.0 61 0 NA 153 0 NA 1418 76 NA 1438 104 NA
1423184400.0 105.0 66 0 NA 158 0 NA 3465 66 NA 3485 72 NA
1423184400.0 106.0 56 0 NA 145 0 NA 1018 63 NA 1024 70 NA
1423184400.0 107.0 67 0 NA 159 0 NA 6302 63 NA 6401 91 NA
1423184400.0 108.0 70 0 NA 162 0 NA 8676 68 NA 8750 111 NA
1423184400.0 109.0 69 0 NA 161 0 NA 10669 60 NA 10768 66 NA
1423184400.0 11.0 NA 0 NA NA 0 NA NA 62 NA NA 93 NA
1423184400.0 110.0 58 0 NA 145 0 NA 1188 58 NA 1212 72 NA
1423184400.0 1102.0 NA 0 NA NA 0 NA NA 63 NA NA 84 NA
1423184400.0 111.0 66 0 NA 159 0 NA 3617 63 NA 3655 90 NA
1423184400.0 112.0 67 0 NA 159 0 NA 5827 66 NA 5887 79 NA
1423184400.0 113.0 68 0 NA 160 0 NA 5968 60 NA 6021 68 NA
1423184400.0 11325.0 NA 0 NA NA 0 NA NA 203 NA NA 250 NA
1423184400.0 114.0 67 0 NA 159 0 NA 5852 60 NA 5882 85 NA
1423184400.0 115.0 68 0 NA 161 0 NA 7345 59 NA 7386 87 NA
1423184400.0 116.0 68 0 NA 161 0 NA 7275 73 NA 7326 82 NA
1423184400.0 117.0 69 0 NA 161 0 NA 9829 58 NA 9891 62 NA
1423184400.0 118.0 69 0 NA 161 0 NA 7325 59 NA 7375 69 NA
1423184400.0 119.0 66 0 NA 159 0 NA 5822 72 NA 5884 77 NA
1423184400.0 12.0 NA 0 NA NA 0 NA NA 72 NA NA 96 NA
1423184400.0 120.0 58 0 NA 149 0 NA 1121 70 NA 1138 90 NA
1423184400.0 1201.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1423184400.0 121.0 71 0 NA 161 0 NA 9693 59 NA 9732 65 NA
1423184400.0 122.0 65 0 NA 158 0 NA 2258 75 NA 2265 86 NA
1423184400.0 123.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1423184400.0 123.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1423184400.0 123.3 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1423184400.0 124.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1423184400.0 124.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1423184400.0 124.4 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1423184400.0 124.5 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1423184400.0 124.6 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1423184400.0 125.0 70 0 NA 161 0 NA 7092 59 NA 7132 66 NA
1423184400.0 126.0 59 0 NA 150 0 NA 2172 58 NA 2191 66 NA
1423184400.0 127.0 60 0 NA 150 0 NA 2560 58 NA 2574 66 NA
1423184400.0 128.0 57 0 NA 144 0 NA 1009 59 NA 1016 108 NA
1423184400.0 129.0 58 0 NA 144 0 NA 1077 58 NA 1090 62 NA
1423184400.0 13.0 NA 0 NA NA 0 NA NA 74 NA NA 100 NA
1423184400.0 130.0 59 0 NA 149 0 NA 1218 58 NA 1226 62 NA
1423184400.0 1301.0 72 0 NA 168 0 NA 2518 179 NA 2661 187 NA
1423184400.0 1302.0 80 0 NA 175 0 NA 10732 167 NA 10881 171 NA
1423184400.0 1303.0 80 0 NA 175 0 NA 17681 162 NA 17829 189 NA
1423184400.0 1306.0 NA 0 NA NA 0 NA NA 211 NA NA 239 NA
1423184400.0 1307.0 NA 0 NA NA 0 NA NA 209 NA NA 242 NA
1423184400.0 1308.0 NA 0 NA NA 0 NA NA 216 NA NA 226 NA
1423184400.0 1309.0 NA 0 NA NA 0 NA NA 218 NA NA 233 NA
1423184400.0 131.0 61 0 NA 151 0 NA 2311 69 NA 2319 73 NA
1423184400.0 1310.0 NA 0 NA NA 0 NA NA 220 NA NA 231 NA
1423184400.0 1311.0 NA 0 NA NA 0 NA NA 200 NA NA 207 NA
1423184400.0 1312.0 NA 0 NA NA 0 NA NA 206 NA NA 221 NA
1423184400.0 1313.0 NA 0 NA NA 0 NA NA 194 NA NA 207 NA
1423184400.0 1314.0 NA 0 NA NA 0 NA NA 209 NA NA 214 NA
1423184400.0 1315.0 NA 0 NA NA 0 NA NA 203 NA NA 213 NA
1423184400.0 1316.0 NA 0 NA NA 0 NA NA 222 NA NA 234 NA
1423184400.0 1317.0 NA 0 NA NA 0 NA NA 215 NA NA 226 NA
1423184400.0 1318.0 NA 0 NA NA 0 NA NA 241 NA NA 257 NA
