Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1422968400.0 10.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1003.0 192 0 NA 353 0 NA 6488 751 NA 8468 834 NA
1422968400.0 11.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1102.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 11325.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 12.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 13.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1306.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1307.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1308.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1309.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1310.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1311.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1312.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1313.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1314.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1315.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1316.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1317.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1318.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1319.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1320.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1321.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1322.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1324.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1325.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1326.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1327.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1328.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1329.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1330.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1331.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1332.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1333.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1334.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1335.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1336.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1337.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1338.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1339.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1340.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1341.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1343.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1344.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1345.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1347.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1348.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1349.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1350.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 1351.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 14.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 140.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 140.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 140.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 140.3 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 140.51 60 NA NA 153 NA NA 6200 NA NA 6865 NA NA
1422968400.0 144.6 187 NA NA 347 NA NA 3344 NA NA 4348 NA NA
1422968400.0 15.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 16.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 17.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 18.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 19.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 20.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 200.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 202.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 203.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 204.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 205.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 21.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 22.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 23.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 24.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 25.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 25200.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 25202.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 25203.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 25204.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 25205.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 25206.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 26.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 27.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 28.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 29.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 30.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 31.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 32.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 33.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 34.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 35.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 36.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 37.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 38.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 39.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.23 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.24 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.25 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.26 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.27 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.28 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.29 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.34 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.35 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.36 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.37 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.4 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.41 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.42 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.43 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.44 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.45 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.51 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.52 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.53 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.54 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.55 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.57 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.58 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.6 186 0 79 347 0 193 3549 532 356 3723 734 469
1422968400.0 4.61 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.62 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.63 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.64 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.65 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.67 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.68 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.71 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.72 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.73 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.74 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.75 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.76 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.77 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4.78 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4000.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4001.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4002.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 4003.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 43.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 44.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1422968400.0 45.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
