Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1699048800.0 1.0 161 177 0 NA NA NA NA NA NA 274 254 0 NA NA NA NA NA NA 1284 302 0 NA NA NA NA NA NA 1122 390 0 NA NA NA NA NA NA
1699048800.0 10.0 NA 213 0 NA NA NA NA NA NA NA 309 0 NA NA NA NA NA NA NA 1253 0 NA NA NA NA NA NA NA 554 0 NA NA NA NA NA NA
1699048800.0 1000.0 NA 368 250 0 113 NA NA NA NA NA 517 327 0 173 NA NA NA NA NA 2140 679 301 233 NA NA NA NA NA 1816 753 375 279 NA NA NA NA
1699048800.0 10001.0 NA 296 0 NA NA NA NA NA NA NA 381 0 NA NA NA NA NA NA NA 1465 0 NA NA NA NA NA NA NA 775 0 NA NA NA NA NA NA
1699048800.0 10002.0 NA 294 0 NA NA NA NA NA NA NA 387 0 NA NA NA NA NA NA NA 1462 0 NA NA NA NA NA NA NA 750 0 NA NA NA NA NA NA
1699048800.0 10003.0 NA 289 0 NA NA NA NA NA NA NA 389 0 NA NA NA NA NA NA NA 1522 0 NA NA NA NA NA NA NA 1157 0 NA NA NA NA NA NA
1699048800.0 10004.0 NA 296 0 NA NA NA NA NA NA NA 387 0 NA NA NA NA NA NA NA 1474 0 NA NA NA NA NA NA NA 1079 0 NA NA NA NA NA NA
1699048800.0 10005.0 NA 292 0 NA NA NA NA NA NA NA 385 0 NA NA NA NA NA NA NA 1478 0 NA NA NA NA NA NA NA 925 0 NA NA NA NA NA NA
1699048800.0 10006.0 NA 291 0 NA NA NA NA NA NA NA 373 0 NA NA NA NA NA NA NA 1490 0 NA NA NA NA NA NA NA 883 0 NA NA NA NA NA NA
1699048800.0 10007.0 NA 296 0 NA NA NA NA NA NA NA 382 0 NA NA NA NA NA NA NA 1503 0 NA NA NA NA NA NA NA 1023 0 NA NA NA NA NA NA
1699048800.0 10008.0 NA 294 0 NA NA NA NA NA NA NA 385 0 NA NA NA NA NA NA NA 1377 0 NA NA NA NA NA NA NA 724 0 NA NA NA NA NA NA
