Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1688763600.0 1.0 149 170 280 NA NA NA NA NA NA 290 266 408 NA NA NA NA NA NA 1444 330 910 NA NA NA NA NA NA 1496 565 1520 NA NA NA NA NA NA
1688763600.0 10.0 NA 207 387 0 NA NA NA NA NA NA 317 556 0 NA NA NA NA NA NA 1423 2856 407 NA NA NA NA NA NA 1222 2053 653 NA NA NA NA NA
1688763600.0 1000.0 NA 385 241 0 104 NA NA NA NA NA 554 341 0 197 NA NA NA NA NA 2246 714 292 260 NA NA NA NA NA 2746 1714 560 450 NA NA NA NA
1688763600.0 10001.0 NA 286 539 0 148 151 NA NA NA NA 395 833 0 236 252 NA NA NA NA 1410 1445 381 318 409 NA NA NA NA 1439 2685 588 1027 722 NA NA NA
1688763600.0 10002.0 NA 287 537 0 147 151 NA NA NA NA 395 821 0 231 251 NA NA NA NA 1407 1488 393 306 420 NA NA NA NA 916 3281 837 777 860 NA NA NA
1688763600.0 10003.0 NA 290 548 0 148 152 NA NA NA NA 399 838 0 232 253 NA NA NA NA 1516 1576 418 334 430 NA NA NA NA 1072 3375 607 854 569 NA NA NA
1688763600.0 10004.0 NA 285 533 0 147 151 NA NA NA NA 393 858 0 236 259 NA NA NA NA 1540 1550 416 335 435 NA NA NA NA 1093 2627 728 997 676 NA NA NA
1688763600.0 10005.0 NA 280 543 0 147 151 NA NA NA NA 396 823 0 235 256 NA NA NA NA 1430 1442 385 305 414 NA NA NA NA 1578 3275 743 465 870 NA NA NA
1688763600.0 10006.0 NA 284 540 0 146 114 NA NA NA NA 399 817 0 230 252 NA NA NA NA 1423 1457 385 311 409 NA NA NA NA 1425 3506 474 818 1244 NA NA NA
1688763600.0 10007.0 NA 291 541 0 178 149 NA NA NA NA 403 821 0 307 256 NA NA NA NA 1560 1592 423 346 423 NA NA NA NA 1066 2830 669 943 541 NA NA NA
1688763600.0 10008.0 NA 291 545 0 178 150 NA NA NA NA 400 846 0 313 247 NA NA NA NA 1424 1469 384 315 402 NA NA NA NA 1344 2514 589 510 669 NA NA NA
1688763600.0 10009.0 NA 289 535 0 177 151 NA NA NA NA 394 815 0 311 252 NA NA NA NA 1422 1528 390 320 414 NA NA NA NA 1175 2360 641 844 769 NA NA NA
1688763600.0 1001.0 NA 334 177 0 0 0 0 0 0 NA 484 286 0 0 0 0 0 0 NA 2041 439 91 71 94 255 117 212 NA 4286 2380 538 337 259 887 285 335
1688763600.0 1001.2 NA 623 231 0 0 0 0 NA NA NA 961 375 0 0 0 0 NA NA NA 9417 722 100 118 127 128 NA NA NA 4808 907 230 562 378 188 NA NA
1688763600.0 1001.3 NA 607 221 0 NA NA NA NA NA NA 944 365 0 NA NA NA NA NA NA 7184 708 222 NA NA NA NA NA NA 2970 842 664 NA NA NA NA NA
1688763600.0 1002.0 NA 360 135 NA NA NA NA NA NA NA 518 177 NA NA NA NA NA NA NA 2346 187 NA NA NA NA NA NA NA 2394 286 NA NA NA NA NA NA
1688763600.0 1002.3 NA 598 220 0 NA NA NA NA NA NA 902 355 0 NA NA NA NA NA NA 5736 595 217 NA NA NA NA NA NA 2768 810 294 NA NA NA NA NA
1688763600.0 1002.4 NA 601 0 NA NA NA NA NA NA NA 941 0 NA NA NA NA NA NA NA 8958 380 NA NA NA NA NA NA NA 3930 563 NA NA NA NA NA NA
1688763600.0 10023.0 NA 285 543 0 147 147 NA NA NA NA 395 832 0 232 254 NA NA NA NA 1423 1481 389 308 399 NA NA NA NA 1205 2095 669 727 766 NA NA NA
1688763600.0 10024.0 NA 298 547 0 180 153 NA NA NA NA 400 851 0 310 256 NA NA NA NA 1435 1702 448 328 419 NA NA NA NA 747 3185 967 1219 567 NA NA NA
1688763600.0 10024.1 NA 300 303 0 NA NA NA NA NA NA 413 471 0 NA NA NA NA NA NA 1460 625 367 NA NA NA NA NA NA 653 1017 446 NA NA NA NA NA
