Timestamp WorkflowId PeakValueRss1 PeakValueVsize1 TotalJobCPU1 TotalJobTime1
1524128400.0 1360.0 0 0 762 483
1524128400.0 1361.0 0 0 764 481
1524128400.0 1361.17 0 0 784 477
1524128400.0 1362.0 0 0 769 480
1524128400.0 1362.17 0 0 798 1264
1524128400.0 1363.0 0 0 769 483
1524128400.0 1363.17 0 0 823 593
1524128400.0 25210.0 0 0 1126 693
1524128400.0 25211.0 0 0 966 621
1524128400.0 25211.17 0 0 963 602
1524128400.0 25212.0 0 0 933 632
1524128400.0 25212.17 0 0 944 610
1524128400.0 25213.0 0 0 929 811
1524128400.0 25213.17 0 0 954 751
