Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744664400.0 1.0 154 185 323 NA NA NA NA 236 256 453 NA NA NA NA 550 157 445 NA NA NA NA 422 160 504 NA NA NA NA 
1744664400.0 101.0 178 NA NA NA NA NA NA 306 NA NA NA NA NA NA 317 NA NA NA NA NA NA 265 NA NA NA NA NA NA 
1744664400.0 102.0 176 NA NA NA NA NA NA 299 NA NA NA NA NA NA 291 NA NA NA NA NA NA 292 NA NA NA NA NA NA 
1744664400.0 103.0 116 0 0 NA NA NA NA 171 0 0 NA NA NA NA 220 52 578 NA NA NA NA 279 60 696 NA NA NA NA 
1744664400.0 106.0 118 0 0 NA NA NA NA 174 0 0 NA NA NA NA 223 60 550 NA NA NA NA 309 92 628 NA NA NA NA 
1744664400.0 110.0 121 185 394 NA NA NA NA 183 265 537 NA NA NA NA 229 149 638 NA NA NA NA 295 169 653 NA NA NA NA 
1744664400.0 111.0 133 182 386 NA NA NA NA 201 265 537 NA NA NA NA 304 141 819 NA NA NA NA 263 208 955 NA NA NA NA 
1744664400.0 114.0 155 190 401 NA NA NA NA 235 267 557 NA NA NA NA 631 160 683 NA NA NA NA 358 136 708 NA NA NA NA 
1744664400.0 119.0 142 188 397 NA NA NA NA 228 263 556 NA NA NA NA 502 155 763 NA NA NA NA 412 159 746 NA NA NA NA 
1744664400.0 120.0 120 186 388 NA NA NA NA 183 260 536 NA NA NA NA 225 180 757 NA NA NA NA 239 212 761 NA NA NA NA 
1744664400.0 123.1 413 NA NA NA NA NA NA 540 NA NA NA NA NA NA 367 NA NA NA NA NA NA 302 NA NA NA NA NA NA 
1744664400.0 123.2 421 NA NA NA NA NA NA 539 NA NA NA NA NA NA 416 NA NA NA NA NA NA 349 NA NA NA NA NA NA 
1744664400.0 123.3 327 NA NA NA NA NA NA 445 NA NA NA NA NA NA 313 NA NA NA NA NA NA 280 NA NA NA NA NA NA 
1744664400.0 124.1 360 NA NA NA NA NA NA 521 NA NA NA NA NA NA 338 NA NA NA NA NA NA 350 NA NA NA NA NA NA 
