Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1754341200.0 1.0 156 182 287 NA NA NA NA NA NA 240 261 436 NA NA NA NA NA NA 584 156 422 NA NA NA NA NA NA 342 146 474 NA NA NA NA NA NA 
1754341200.0 10.0 NA 218 416 0 NA NA NA NA NA NA 319 604 0 NA NA NA NA NA NA 924 1929 200 NA NA NA NA NA NA 361 1205 213 NA NA NA NA NA 
1754341200.0 10001.0 NA 313 528 0 160 187 NA NA NA NA 424 751 0 227 281 NA NA NA NA 627 714 184 175 262 NA NA NA NA 291 667 226 201 279 NA NA NA 
1754341200.0 10002.0 NA 313 531 0 159 190 NA NA NA NA 406 734 0 229 283 NA NA NA NA 634 754 184 171 263 NA NA NA NA 303 740 200 197 307 NA NA NA 
1754341200.0 10004.0 NA 311 530 0 160 190 NA NA NA NA 407 744 0 233 284 NA NA NA NA 790 760 176 159 248 NA NA NA NA 339 728 188 187 263 NA NA NA 
1754341200.0 10006.0 NA 315 522 0 159 185 NA NA NA NA 409 721 0 231 279 NA NA NA NA 680 764 177 159 246 NA NA NA NA 315 744 191 179 266 NA NA NA 
1754341200.0 10007.0 NA 312 528 0 190 188 NA NA NA NA 437 751 0 307 280 NA NA NA NA 701 773 181 161 241 NA NA NA NA 338 716 195 186 251 NA NA NA 
1754341200.0 10008.0 NA 319 530 0 190 190 NA NA NA NA 421 728 0 300 278 NA NA NA NA 731 755 189 167 263 NA NA NA NA 364 730 215 265 279 NA NA NA 
1754341200.0 10009.0 NA 317 533 0 190 189 NA NA NA NA 420 722 0 299 284 NA NA NA NA 750 798 180 165 259 NA NA NA NA 333 704 192 199 279 NA NA NA 
1754341200.0 1001.0 NA 343 197 0 0 0 0 0 0 NA 486 282 0 0 0 0 0 0 NA 1140 189 38 27 41 80 49 84 NA 791 197 50 36 55 101 60 99 
1754341200.0 1001.2 NA 559 247 0 0 0 0 NA NA NA 793 377 0 0 0 0 NA NA NA 4296 349 44 51 56 56 NA NA NA 2066 256 52 78 78 68 NA NA 
1754341200.0 1001.3 NA 545 219 0 NA NA NA NA NA NA 754 337 0 NA NA NA NA NA NA 3634 237 116 NA NA NA NA NA NA 1547 283 172 NA NA NA NA NA 
1754341200.0 1001.4 NA 548 190 0 0 0 NA NA NA NA 762 300 0 0 0 NA NA NA NA 4637 183 50 52 55 NA NA NA NA 2034 230 75 68 78 NA NA NA 
1754341200.0 1002.0 NA 397 144 NA NA NA NA NA NA NA 560 184 NA NA NA NA NA NA NA 1137 102 NA NA NA NA NA NA NA 960 92 NA NA NA NA NA NA 
1754341200.0 1002.5 NA 154 138 0 0 NA NA NA NA NA 234 212 0 0 NA NA NA NA NA 175 130 99 49 NA NA NA NA NA 294 199 120 59 NA NA NA NA 
1754341200.0 10023.0 NA 313 524 0 159 186 NA NA NA NA 405 739 0 230 282 NA NA NA NA 730 747 183 157 255 NA NA NA NA 344 729 202 182 283 NA NA NA 
1754341200.0 10024.0 NA 319 552 0 191 190 NA NA NA NA 427 774 0 315 289 NA NA NA NA 647 844 204 170 266 NA NA NA NA 333 708 225 272 281 NA NA NA 
1754341200.0 10024.1 NA 328 315 0 NA NA NA NA NA NA 432 446 0 NA NA NA NA NA NA 612 318 180 NA NA NA NA NA NA 266 342 229 NA NA NA NA NA 
1754341200.0 10024.2 NA 323 535 0 NA NA NA NA NA NA 426 733 0 NA NA NA NA NA NA 609 770 186 NA NA NA NA NA NA 304 694 223 NA NA NA NA NA 
1754341200.0 10024.3 NA 327 289 0 NA NA NA NA NA NA 433 416 0 NA NA NA NA NA NA 613 313 148 NA NA NA NA NA NA 277 308 179 NA NA NA NA NA 
1754341200.0 10024.4 NA 328 537 0 NA NA NA NA NA NA 431 756 0 NA NA NA NA NA NA 613 787 179 NA NA NA NA NA NA 267 750 197 NA NA NA NA NA 
1754341200.0 10026.0 NA 329 560 0 165 190 NA NA NA NA 434 766 0 231 287 NA NA NA NA 635 927 190 159 265 NA NA NA NA 272 776 204 179 277 NA NA NA 
1754341200.0 1003.0 NA 406 0 NA NA NA NA NA NA NA 651 0 NA NA NA NA NA NA NA 1167 114 NA NA NA NA NA NA NA 778 130 NA NA NA NA NA NA 
1754341200.0 10042.0 NA 320 528 0 193 190 NA NA NA NA 421 758 0 314 284 NA NA NA NA 623 811 200 172 277 NA NA NA NA 309 859 251 193 331 NA NA NA 
1754341200.0 1005.0 NA 217 165 0 0 NA NA NA NA NA 381 264 0 0 NA NA NA NA NA 241 107 37 51 NA NA NA NA NA 325 189 51 82 NA NA NA NA 
1754341200.0 10071.0 NA 320 546 0 164 191 NA NA NA NA 416 755 0 232 276 NA NA NA NA 779 945 201 158 264 NA NA NA NA 367 863 223 178 293 NA NA NA 
1754341200.0 101.0 181 NA NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA NA 
1754341200.0 1010.0 NA 90 107 0 NA NA NA NA NA NA 158 173 0 NA NA NA NA NA NA 81 82 54 NA NA NA NA NA NA 196 122 65 NA NA NA NA NA 
1754341200.0 102.0 177 NA NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA NA 
1754341200.0 1020.0 NA 98 86 0 95 NA NA NA NA NA 173 159 0 168 NA NA NA NA NA 101 70 28 101 NA NA NA NA NA 280 125 61 246 NA NA NA NA 
1754341200.0 10224.0 NA 499 798 0 191 NA NA NA NA NA 701 1067 0 285 NA NA NA NA NA 1436 1499 204 262 NA NA NA NA NA 725 1140 248 282 NA NA NA NA 
1754341200.0 10224.15 NA 506 777 0 213 NA NA NA NA NA 663 1120 0 311 NA NA NA NA NA 1683 1591 200 355 NA NA NA NA NA 766 1144 217 345 NA NA NA NA 
1754341200.0 10225.0 NA 499 755 0 191 NA NA NA NA NA 652 1080 0 288 NA NA NA NA NA 1361 1257 201 259 NA NA NA NA NA 634 879 215 281 NA NA NA NA 
1754341200.0 103.0 109 0 0 NA NA NA NA NA NA 174 0 0 NA NA NA NA NA NA 228 57 590 NA NA NA NA NA NA 262 67 728 NA NA NA NA NA NA 
1754341200.0 1030.0 NA 282 99 0 0 NA NA NA NA NA 424 166 0 0 NA NA NA NA NA 2199 83 25 26 NA NA NA NA NA 812 82 50 49 NA NA NA NA 
1754341200.0 1040.0 NA 515 88 0 NA NA NA NA NA NA 716 147 0 NA NA NA NA NA NA 3806 67 47 NA NA NA NA NA NA 1367 84 56 NA NA NA NA NA 
1754341200.0 1040.1 NA 135 86 0 NA NA NA NA NA NA 217 146 0 NA NA NA NA NA NA 186 66 45 NA NA NA NA NA NA 498 79 57 NA NA NA NA NA 
1754341200.0 1041.0 NA 131 94 0 NA NA NA NA NA NA 211 157 0 NA NA NA NA NA NA 138 68 28 NA NA NA NA NA NA 217 79 36 NA NA NA NA NA 
1754341200.0 1042.0 NA 131 89 0 NA NA NA NA NA NA 213 152 0 NA NA NA NA NA NA 274 73 26 NA NA NA NA NA NA 552 80 35 NA NA NA NA NA 
1754341200.0 10424.0 NA 269 519 0 NA NA NA NA NA NA 375 723 0 NA NA NA NA NA NA 215 823 195 NA NA NA NA NA NA 231 749 209 NA NA NA NA NA 
1754341200.0 1046.0 NA 104 90 0 NA NA NA NA NA NA 177 158 0 NA NA NA NA NA NA 138 71 25 NA NA NA NA NA NA 173 80 36 NA NA NA NA NA 
1754341200.0 1047.0 NA 104 109 0 NA NA NA NA NA NA 177 177 0 NA NA NA NA NA NA 117 93 30 NA NA NA NA NA NA 145 91 45 NA NA NA NA NA 
1754341200.0 1048.0 NA 104 99 0 NA NA NA NA NA NA 176 165 0 NA NA NA NA NA NA 133 88 25 NA NA NA NA NA NA 267 96 34 NA NA NA NA NA 
1754341200.0 1049.0 NA 111 0 NA NA NA NA NA NA NA 181 0 NA NA NA NA NA NA NA 722 59 NA NA NA NA NA NA NA 846 71 NA NA NA NA NA NA 
1754341200.0 105.0 147 186 100 NA NA NA NA NA NA 226 266 162 NA NA NA NA NA NA 588 150 82 NA NA NA NA NA NA 424 137 100 NA NA NA NA NA NA 
1754341200.0 1052.0 NA 216 163 0 NA NA NA NA NA NA 385 262 0 NA NA NA NA NA NA 264 109 27 NA NA NA NA NA NA 356 122 43 NA NA NA NA NA 
1754341200.0 1052.1 NA 150 0 NA NA NA NA NA NA NA 252 0 NA NA NA NA NA NA NA 103 26 NA NA NA NA NA NA NA 129 36 NA NA NA NA NA NA 
1754341200.0 106.0 118 0 0 NA NA NA NA NA NA 173 0 0 NA NA NA NA NA NA 234 65 618 NA NA NA NA NA NA 288 129 747 NA NA NA NA NA NA 
1754341200.0 107.0 163 190 402 NA NA NA NA NA NA 248 266 530 NA NA NA NA NA NA 781 163 705 NA NA NA NA NA NA 367 144 708 NA NA NA NA NA NA 
