Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1755550800.0 1.0 122 182 322 NA NA NA NA NA NA 235 261 450 NA NA NA NA NA NA 576 154 399 NA NA NA NA NA NA 397 155 434 NA NA NA NA NA NA 
1755550800.0 10.0 NA 223 438 0 NA NA NA NA NA NA 321 595 0 NA NA NA NA NA NA 1039 2084 270 NA NA NA NA NA NA 422 1250 286 NA NA NA NA NA 
1755550800.0 1000.0 NA 388 207 0 117 NA NA NA NA NA 528 294 0 181 NA NA NA NA NA 1657 305 190 141 NA NA NA NA NA 1045 378 284 138 NA NA NA NA 
1755550800.0 10001.0 NA 313 528 0 161 184 NA NA NA NA 413 729 0 227 281 NA NA NA NA 735 848 192 198 312 NA NA NA NA 324 782 205 232 330 NA NA NA 
1755550800.0 10002.0 NA 311 523 0 160 188 NA NA NA NA 413 713 0 228 279 NA NA NA NA 803 922 256 186 257 NA NA NA NA 377 899 272 217 282 NA NA NA 
1755550800.0 10003.0 NA 315 515 0 154 176 NA NA NA NA 411 755 0 234 277 NA NA NA NA 696 774 193 172 253 NA NA NA NA 284 793 228 299 415 NA NA NA 
1755550800.0 10004.0 NA 314 527 0 160 186 NA NA NA NA 421 720 0 230 281 NA NA NA NA 777 852 205 212 255 NA NA NA NA 333 755 221 243 273 NA NA NA 
1755550800.0 10005.0 NA 312 529 0 159 188 NA NA NA NA 416 727 0 228 282 NA NA NA NA 705 980 200 203 264 NA NA NA NA 313 915 218 253 288 NA NA NA 
1755550800.0 10006.0 NA 313 525 0 159 183 NA NA NA NA 416 749 0 228 271 NA NA NA NA 624 868 190 177 301 NA NA NA NA 281 813 202 201 336 NA NA NA 
1755550800.0 10007.0 NA 318 531 0 190 187 NA NA NA NA 423 729 0 309 279 NA NA NA NA 655 747 216 226 308 NA NA NA NA 281 690 253 260 331 NA NA NA 
1755550800.0 10008.0 NA 316 524 0 190 189 NA NA NA NA 415 739 0 303 281 NA NA NA NA 692 1020 189 221 306 NA NA NA NA 298 1021 203 249 336 NA NA NA 
1755550800.0 10009.0 NA 315 533 0 191 187 NA NA NA NA 418 736 0 309 276 NA NA NA NA 795 761 205 217 325 NA NA NA NA 349 701 229 279 357 NA NA NA 
1755550800.0 1001.0 NA 336 195 0 0 0 0 0 0 NA 493 267 0 0 0 0 0 0 NA 1535 326 55 45 65 127 80 108 NA 1320 367 162 73 259 187 94 119 
1755550800.0 1001.2 NA 551 247 0 0 0 0 NA NA NA 802 371 0 0 0 0 NA NA NA 6240 509 58 62 74 89 NA NA NA 2251 444 80 92 131 107 NA NA 
1755550800.0 1001.3 NA 539 218 0 NA NA NA NA NA NA 779 332 0 NA NA NA NA NA NA 4522 292 135 NA NA NA NA NA NA 1855 289 189 NA NA NA NA NA 
1755550800.0 1001.4 NA 539 186 0 0 0 NA NA NA NA 776 302 0 0 0 NA NA NA NA 4654 248 68 59 79 NA NA NA NA 2025 296 84 77 111 NA NA NA 
1755550800.0 1002.0 NA 412 142 NA NA NA NA NA NA NA 565 182 NA NA NA NA NA NA NA 1504 139 NA NA NA NA NA NA NA 986 116 NA NA NA NA NA NA 
1755550800.0 1002.3 NA 527 243 0 NA NA NA NA NA NA 752 365 0 NA NA NA NA NA NA 3892 461 151 NA NA NA NA NA NA 1941 393 188 NA NA NA NA NA 
1755550800.0 1002.4 NA 544 0 NA NA NA NA NA NA NA 764 0 NA NA NA NA NA NA NA 4872 226 NA NA NA NA NA NA NA 1804 250 NA NA NA NA NA NA 
1755550800.0 1002.5 NA 154 138 0 0 NA NA NA NA NA 237 210 0 0 NA NA NA NA NA 150 108 96 49 NA NA NA NA NA 212 121 113 65 NA NA NA NA 
1755550800.0 10023.0 NA 316 523 0 160 185 NA NA NA NA 408 745 0 228 274 NA NA NA NA 813 920 202 223 309 NA NA NA NA 398 891 217 254 351 NA NA NA 
1755550800.0 10024.0 NA 325 535 0 193 189 NA NA NA NA 416 764 0 308 287 NA NA NA NA 740 931 204 204 305 NA NA NA NA 317 888 240 271 356 NA NA NA 
1755550800.0 10024.1 NA 320 317 0 NA NA NA NA NA NA 416 457 0 NA NA NA NA NA NA 613 339 179 NA NA NA NA NA NA 335 303 207 NA NA NA NA NA 
1755550800.0 10024.2 NA 325 541 0 NA NA NA NA NA NA 410 741 0 NA NA NA NA NA NA 612 804 178 NA NA NA NA NA NA 319 752 207 NA NA NA NA NA 
1755550800.0 10024.3 NA 331 291 0 NA NA NA NA NA NA 433 415 0 NA NA NA NA NA NA 609 309 148 NA NA NA NA NA NA 265 393 169 NA NA NA NA NA 
1755550800.0 10024.4 NA 327 538 0 NA NA NA NA NA NA 431 781 0 NA NA NA NA NA NA 612 791 174 NA NA NA NA NA NA 298 826 197 NA NA NA NA NA 
1755550800.0 10025.0 NA 319 523 0 161 187 NA NA NA NA 421 733 0 240 282 NA NA NA NA 629 940 214 205 258 NA NA NA NA 323 996 229 250 277 NA NA NA 
1755550800.0 10026.0 NA 327 554 0 165 188 NA NA NA NA 425 745 0 237 284 NA NA NA NA 735 1125 249 217 325 NA NA NA NA 321 899 290 282 346 NA NA NA 
1755550800.0 1003.0 NA 404 0 NA NA NA NA NA NA NA 676 0 NA NA NA NA NA NA NA 1101 111 NA NA NA NA NA NA NA 727 135 NA NA NA NA NA NA 
1755550800.0 10042.0 NA 321 536 0 195 188 NA NA NA NA 423 750 0 307 282 NA NA NA NA 751 1034 230 194 298 NA NA NA NA 347 886 287 219 312 NA NA NA 
1755550800.0 1005.0 NA 217 163 0 0 NA NA NA NA NA 385 269 0 0 NA NA NA NA NA 218 104 35 52 NA NA NA NA NA 312 141 49 88 NA NA NA NA 
1755550800.0 10059.0 NA 330 557 0 163 189 NA NA NA NA 433 778 0 238 284 NA NA NA NA 727 1153 252 205 314 NA NA NA NA 307 824 278 230 329 NA NA NA 
1755550800.0 10071.0 NA 324 536 0 162 188 NA NA NA NA 436 775 0 233 278 NA NA NA NA 716 1067 253 195 311 NA NA NA NA 317 1019 322 226 328 NA NA NA 
1755550800.0 101.0 178 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA NA 
1755550800.0 1010.0 NA 91 110 0 NA NA NA NA NA NA 156 178 0 NA NA NA NA NA NA 70 82 53 NA NA NA NA NA NA 189 106 70 NA NA NA NA NA 
1755550800.0 102.0 176 NA NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA NA 261 NA NA NA NA NA NA NA NA 
1755550800.0 1020.0 NA 97 86 0 95 NA NA NA NA NA 174 160 0 171 NA NA NA NA NA 86 63 27 89 NA NA NA NA NA 183 78 53 143 NA NA NA NA 
1755550800.0 10224.0 NA 462 809 0 175 NA NA NA NA NA 672 1140 0 279 NA NA NA NA NA 2074 2302 270 322 NA NA NA NA NA 883 1742 349 404 NA NA NA NA 
1755550800.0 10224.15 NA 483 776 0 204 NA NA NA NA NA 676 1097 0 317 NA NA NA NA NA 1809 2001 251 540 NA NA NA NA NA 736 1286 277 702 NA NA NA NA 
1755550800.0 10225.0 NA 496 751 0 188 NA NA NA NA NA 653 1041 0 283 NA NA NA NA NA 1556 1560 228 343 NA NA NA NA NA 683 1037 246 403 NA NA NA NA 
1755550800.0 103.0 117 0 0 NA NA NA NA NA NA 173 0 0 NA NA NA NA NA NA 222 59 557 NA NA NA NA NA NA 256 102 675 NA NA NA NA NA NA 
1755550800.0 1030.0 NA 280 100 0 0 NA NA NA NA NA 419 166 0 0 NA NA NA NA NA 2143 81 24 24 NA NA NA NA NA 827 119 55 36 NA NA NA NA 
1755550800.0 1040.0 NA 511 87 0 NA NA NA NA NA NA 705 146 0 NA NA NA NA NA NA 5299 79 50 NA NA NA NA NA NA 1878 93 61 NA NA NA NA NA 
1755550800.0 1040.1 NA 135 86 0 NA NA NA NA NA NA 216 147 0 NA NA NA NA NA NA 178 65 45 NA NA NA NA NA NA 272 81 61 NA NA NA NA NA 
1755550800.0 1041.0 NA 131 93 0 NA NA NA NA NA NA 211 158 0 NA NA NA NA NA NA 119 68 27 NA NA NA NA NA NA 173 82 35 NA NA NA NA NA 
1755550800.0 1042.0 NA 132 90 0 NA NA NA NA NA NA 214 154 0 NA NA NA NA NA NA 249 70 27 NA NA NA NA NA NA 418 82 38 NA NA NA NA NA 
1755550800.0 10424.0 NA 278 536 0 NA NA NA NA NA NA 365 745 0 NA NA NA NA NA NA 247 1120 299 NA NA NA NA NA NA 262 1009 341 NA NA NA NA NA 
1755550800.0 1046.0 NA 104 90 0 NA NA NA NA NA NA 178 157 0 NA NA NA NA NA NA 114 67 25 NA NA NA NA NA NA 172 77 40 NA NA NA NA NA 
