Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1757365200.0 1.0 155 185 321 NA NA NA NA NA NA 239 263 447 NA NA NA NA NA NA 597 166 455 NA NA NA NA NA NA 471 160 533 NA NA NA NA NA NA 
1757365200.0 10.0 NA 208 419 0 NA NA NA NA NA NA 316 599 0 NA NA NA NA NA NA 705 1419 180 NA NA NA NA NA NA 291 1108 202 NA NA NA NA NA 
1757365200.0 10001.0 NA 315 529 0 159 185 NA NA NA NA 422 728 0 229 271 NA NA NA NA 641 781 186 174 255 NA NA NA NA 299 875 206 226 277 NA NA NA 
1757365200.0 10002.0 NA 312 532 0 159 188 NA NA NA NA 425 743 0 224 281 NA NA NA NA 614 776 185 172 263 NA NA NA NA 285 873 261 230 290 NA NA NA 
1757365200.0 10003.0 NA 314 492 0 159 187 NA NA NA NA 434 785 0 225 284 NA NA NA NA 635 802 185 172 260 NA NA NA NA 327 804 212 206 276 NA NA NA 
1757365200.0 10004.0 NA 315 528 0 159 186 NA NA NA NA 421 727 0 230 284 NA NA NA NA 641 749 196 167 254 NA NA NA NA 317 853 227 197 272 NA NA NA 
1757365200.0 10005.0 NA 314 530 0 160 186 NA NA NA NA 419 751 0 223 277 NA NA NA NA 639 764 183 169 249 NA NA NA NA 289 796 200 193 276 NA NA NA 
1757365200.0 10006.0 NA 313 526 0 158 185 NA NA NA NA 411 747 0 225 280 NA NA NA NA 632 770 202 169 251 NA NA NA NA 300 865 235 193 274 NA NA NA 
1757365200.0 10007.0 NA 320 530 0 189 187 NA NA NA NA 412 730 0 306 281 NA NA NA NA 616 764 173 175 258 NA NA NA NA 309 800 187 202 307 NA NA NA 
1757365200.0 10008.0 NA 319 531 0 191 188 NA NA NA NA 434 730 0 310 286 NA NA NA NA 613 796 178 173 261 NA NA NA NA 277 805 199 203 285 NA NA NA 
1757365200.0 10009.0 NA 313 535 0 190 190 NA NA NA NA 415 741 0 302 287 NA NA NA NA 630 751 188 174 266 NA NA NA NA 331 768 227 228 319 NA NA NA 
1757365200.0 1001.0 NA 342 195 0 0 0 0 0 0 NA 495 266 0 0 0 0 0 0 NA 1004 209 41 29 41 83 53 83 NA 761 238 58 41 60 104 65 112 
1757365200.0 1001.2 NA 561 244 0 0 0 0 NA NA NA 774 372 0 0 0 0 NA NA NA 4583 457 53 71 75 79 NA NA NA 1642 337 70 108 102 97 NA NA 
1757365200.0 1002.0 NA 409 144 NA NA NA NA NA NA NA 580 180 NA NA NA NA NA NA NA 1270 105 NA NA NA NA NA NA NA 1040 88 NA NA NA NA NA NA 
1757365200.0 1002.3 NA 531 241 0 NA NA NA NA NA NA 756 364 0 NA NA NA NA NA NA 3025 332 119 NA NA NA NA NA NA 1497 302 158 NA NA NA NA NA 
1757365200.0 1002.4 NA 543 0 NA NA NA NA NA NA NA 784 0 NA NA NA NA NA NA NA 4592 217 NA NA NA NA NA NA NA 1811 253 NA NA NA NA NA NA 
1757365200.0 1002.5 NA 147 137 0 0 NA NA NA NA NA 238 207 0 0 NA NA NA NA NA 176 119 117 52 NA NA NA NA NA 245 143 148 64 NA NA NA NA 
1757365200.0 10023.0 NA 315 480 0 158 185 NA NA NA NA 427 735 0 224 276 NA NA NA NA 618 767 197 174 274 NA NA NA NA 327 752 216 216 336 NA NA NA 
1757365200.0 10024.0 NA 287 552 0 191 190 NA NA NA NA 423 744 0 305 285 NA NA NA NA 612 889 199 186 264 NA NA NA NA 270 920 213 230 295 NA NA NA 
1757365200.0 10024.1 NA 321 307 0 NA NA NA NA NA NA 436 448 0 NA NA NA NA NA NA 620 359 187 NA NA NA NA NA NA 289 370 219 NA NA NA NA NA 
1757365200.0 10024.2 NA 319 524 0 NA NA NA NA NA NA 423 744 0 NA NA NA NA NA NA 627 838 183 NA NA NA NA NA NA 283 812 216 NA NA NA NA NA 
1757365200.0 10024.3 NA 326 282 0 NA NA NA NA NA NA 441 425 0 NA NA NA NA NA NA 613 340 151 NA NA NA NA NA NA 269 373 184 NA NA NA NA NA 
1757365200.0 10024.4 NA 327 539 0 NA NA NA NA NA NA 431 750 0 NA NA NA NA NA NA 1428 842 181 NA NA NA NA NA NA 472 782 194 NA NA NA NA NA 
1757365200.0 10025.0 NA 319 536 0 160 188 NA NA NA NA 415 746 0 228 285 NA NA NA NA 646 803 187 170 257 NA NA NA NA 292 869 201 202 313 NA NA NA 
1757365200.0 10026.0 NA 324 558 0 165 190 NA NA NA NA 414 766 0 231 288 NA NA NA NA 634 967 204 169 263 NA NA NA NA 285 956 234 198 287 NA NA NA 
1757365200.0 1003.0 NA 398 0 NA NA NA NA NA NA NA 675 0 NA NA NA NA NA NA NA 1327 112 NA NA NA NA NA NA NA 771 137 NA NA NA NA NA NA 
1757365200.0 10042.0 NA 321 539 0 195 188 NA NA NA NA 434 744 0 313 284 NA NA NA NA 645 830 205 179 271 NA NA NA NA 296 917 243 215 284 NA NA NA 
1757365200.0 1005.0 NA 214 163 0 0 NA NA NA NA NA 388 267 0 0 NA NA NA NA NA 271 132 36 50 NA NA NA NA NA 313 175 47 82 NA NA NA NA 
1757365200.0 10059.0 NA 327 512 0 163 190 NA NA NA NA 437 760 0 231 283 NA NA NA NA 652 1129 212 179 274 NA NA NA NA 326 843 284 279 328 NA NA NA 
1757365200.0 10071.0 NA 326 548 0 163 189 NA NA NA NA 429 753 0 237 273 NA NA NA NA 643 811 196 166 281 NA NA NA NA 295 760 214 202 300 NA NA NA 
1757365200.0 101.0 163 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA NA 
1757365200.0 1010.0 NA 84 106 0 NA NA NA NA NA NA 156 174 0 NA NA NA NA NA NA 79 105 55 NA NA NA NA NA NA 156 152 71 NA NA NA NA NA 
1757365200.0 102.0 163 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA NA 389 NA NA NA NA NA NA NA NA 
1757365200.0 1020.0 NA 89 84 0 95 NA NA NA NA NA 168 154 0 169 NA NA NA NA NA 100 79 31 100 NA NA NA NA NA 145 93 68 136 NA NA NA NA 
1757365200.0 10224.0 NA 514 806 0 189 NA NA NA NA NA 644 1136 0 287 NA NA NA NA NA 1382 1777 234 338 NA NA NA NA NA 615 1219 256 359 NA NA NA NA 
1757365200.0 10224.15 NA 471 789 0 214 NA NA NA NA NA 644 1107 0 311 NA NA NA NA NA 1424 1890 233 391 NA NA NA NA NA 616 1242 256 363 NA NA NA NA 
1757365200.0 10225.0 NA 463 759 0 188 NA NA NA NA NA 640 1036 0 288 NA NA NA NA NA 1346 1561 241 365 NA NA NA NA NA 607 1138 261 395 NA NA NA NA 
1757365200.0 103.0 115 0 0 NA NA NA NA NA NA 172 0 0 NA NA NA NA NA NA 263 65 744 NA NA NA NA NA NA 313 93 935 NA NA NA NA NA NA 
1757365200.0 1030.0 NA 271 98 0 0 NA NA NA NA NA 468 165 0 0 NA NA NA NA NA 2248 82 30 24 NA NA NA NA NA 943 83 95 40 NA NA NA NA 
1757365200.0 1040.0 NA 517 86 0 NA NA NA NA NA NA 734 144 0 NA NA NA NA NA NA 4004 70 47 NA NA NA NA NA NA 1434 85 59 NA NA NA NA NA 
1757365200.0 1040.1 NA 126 86 0 NA NA NA NA NA NA 211 145 0 NA NA NA NA NA NA 227 61 47 NA NA NA NA NA NA 354 71 59 NA NA NA NA NA 
1757365200.0 1041.0 NA 126 92 0 NA NA NA NA NA NA 212 155 0 NA NA NA NA NA NA 153 72 30 NA NA NA NA NA NA 186 98 45 NA NA NA NA NA 
1757365200.0 1042.0 NA 127 85 0 NA NA NA NA NA NA 212 151 0 NA NA NA NA NA NA 274 80 29 NA NA NA NA NA NA 421 93 42 NA NA NA NA NA 
1757365200.0 10424.0 NA 279 539 0 NA NA NA NA NA NA 377 766 0 NA NA NA NA NA NA 185 830 196 NA NA NA NA NA NA 179 897 234 NA NA NA NA NA 
1757365200.0 1046.0 NA 96 83 0 NA NA NA NA NA NA 175 155 0 NA NA NA NA NA NA 137 83 32 NA NA NA NA NA NA 216 99 49 NA NA NA NA NA 
1757365200.0 1047.0 NA 96 107 0 NA NA NA NA NA NA 173 169 0 NA NA NA NA NA NA 138 86 30 NA NA NA NA NA NA 174 91 40 NA NA NA NA NA 
1757365200.0 1048.0 NA 96 101 0 NA NA NA NA NA NA 177 167 0 NA NA NA NA NA NA 145 88 25 NA NA NA NA NA NA 273 87 35 NA NA NA NA NA 
1757365200.0 1049.0 NA 108 0 NA NA NA NA NA NA NA 180 0 NA NA NA NA NA NA NA 850 75 NA NA NA NA NA NA NA 1209 86 NA NA NA NA NA NA 
1757365200.0 105.0 136 177 93 NA NA NA NA NA NA 239 266 158 NA NA NA NA NA NA 701 196 95 NA NA NA NA NA NA 422 187 107 NA NA NA NA NA NA 
1757365200.0 1052.0 NA 208 155 0 NA NA NA NA NA NA 366 265 0 NA NA NA NA NA NA 345 140 30 NA NA NA NA NA NA 385 158 45 NA NA NA NA NA 
1757365200.0 1052.1 NA 148 0 NA NA NA NA NA NA NA 249 0 NA NA NA NA NA NA NA 103 28 NA NA NA NA NA NA NA 143 44 NA NA NA NA NA NA 
1757365200.0 106.0 111 0 0 NA NA NA NA NA NA 173 0 0 NA NA NA NA NA NA 267 69 665 NA NA NA NA NA NA 291 96 717 NA NA NA NA NA NA 
1757365200.0 107.0 161 191 398 NA NA NA NA NA NA 241 264 569 NA NA NA NA NA NA 775 168 727 NA NA NA NA NA NA 370 177 950 NA NA NA NA NA NA 
1757365200.0 108.0 153 190 410 NA NA NA NA NA NA 243 273 578 NA NA NA NA NA NA 864 172 751 NA NA NA NA NA NA 463 145 767 NA NA NA NA NA NA 
1757365200.0 10801.0 NA 306 528 0 160 185 NA NA NA NA 389 752 0 227 282 NA NA NA NA 604 777 180 169 249 NA NA NA NA 283 899 230 200 274 NA NA NA 
1757365200.0 10802.0 NA 308 527 0 161 187 NA NA NA NA 395 720 0 235 280 NA NA NA NA 612 797 188 166 265 NA NA NA NA 283 814 207 203 286 NA NA NA 
1757365200.0 10804.0 NA 308 527 0 160 184 NA NA NA NA 396 731 0 228 282 NA NA NA NA 610 740 173 178 258 NA NA NA NA 280 793 195 219 286 NA NA NA 
1757365200.0 10804.31 NA 305 527 0 160 187 NA NA NA NA 402 715 0 225 276 NA NA NA NA 594 728 182 169 256 NA NA NA NA 281 960 216 219 282 NA NA NA 
1757365200.0 10805.0 NA 306 527 0 159 184 NA NA NA NA 396 730 0 228 283 NA NA NA NA 610 760 194 189 254 NA NA NA NA 285 821 231 231 274 NA NA NA 
1757365200.0 10806.0 NA 306 526 0 159 186 NA NA NA NA 396 767 0 230 275 NA NA NA NA 607 773 188 182 260 NA NA NA NA 280 822 223 213 279 NA NA NA 
1757365200.0 10807.0 NA 310 527 0 188 187 NA NA NA NA 398 729 0 304 279 NA NA NA NA 616 779 182 186 268 NA NA NA NA 282 881 204 227 291 NA NA NA 
1757365200.0 10808.0 NA 311 532 0 186 187 NA NA NA NA 402 753 0 306 285 NA NA NA NA 634 825 197 180 265 NA NA NA NA 306 811 215 228 281 NA NA NA 
1757365200.0 10809.0 NA 310 532 0 188 187 NA NA NA NA 410 728 0 311 284 NA NA NA NA 653 808 205 181 260 NA NA NA NA 301 777 246 215 281 NA NA NA 
1757365200.0 10823.0 NA 304 528 0 159 184 NA NA NA NA 398 746 0 225 278 NA NA NA NA 648 772 202 168 265 NA NA NA NA 301 877 224 198 292 NA NA NA 
1757365200.0 10824.0 NA 318 545 0 189 189 NA NA NA NA 410 780 0 305 276 NA NA NA NA 637 832 196 175 268 NA NA NA NA 288 776 218 214 289 NA NA NA 
1757365200.0 10824.1 NA 318 311 0 NA NA NA NA NA NA 408 439 0 NA NA NA NA NA NA 603 334 185 NA NA NA NA NA NA 283 354 209 NA NA NA NA NA 
