Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1751922000.0 1.0 136 155 259 NA NA 259 229 389 NA NA 954 248 716 NA NA 669 292 839 NA NA 
1751922000.0 101.0 166 NA NA NA NA 299 NA NA NA NA 584 NA NA NA NA 486 NA NA NA NA 
1751922000.0 102.0 163 NA NA NA NA 283 NA NA NA NA 545 NA NA NA NA 462 NA NA NA NA 
1751922000.0 106.0 111 0 0 NA NA 197 0 0 NA NA 441 88 988 NA NA 472 103 1128 NA NA 
1751922000.0 10804.31 NA 268 0 NA NA NA 379 0 NA NA NA 1008 0 NA NA NA 442 0 NA NA 
1751922000.0 10805.31 NA 269 0 NA NA NA 396 0 NA NA NA 1009 0 NA NA NA 451 0 NA NA 
1751922000.0 11634.1 NA 256 264 0 NA NA 381 397 0 NA NA 335 543 795 NA NA 281 558 898 NA 
1751922000.0 11650.911 140 245 457 0 165 228 347 698 0 249 1491 1016 2009 975 643 999 628 1647 1142 457 
1751922000.0 122.0 111 0 0 NA NA 199 0 0 NA NA 447 94 992 NA NA 486 116 1136 NA NA 
1751922000.0 123.1 383 NA NA NA NA 509 NA NA NA NA 653 NA NA NA NA 536 NA NA NA NA 
1751922000.0 123.2 381 NA NA NA NA 521 NA NA NA NA 756 NA NA NA NA 741 NA NA NA NA 
1751922000.0 123.3 306 NA NA NA NA 410 NA NA NA NA 569 NA NA NA NA 519 NA NA NA NA 
1751922000.0 124.1 368 NA NA NA NA 482 NA NA NA NA 602 NA NA NA NA 696 NA NA NA NA 
1751922000.0 124.2 359 NA NA NA NA 504 NA NA NA NA 644 NA NA NA NA 713 NA NA NA NA 
1751922000.0 124.4 368 NA NA NA NA 492 NA NA NA NA 591 NA NA NA NA 554 NA NA NA NA 
1751922000.0 124.5 327 NA NA NA NA 468 NA NA NA NA 618 NA NA NA NA 728 NA NA NA NA 
1751922000.0 124.6 273 NA NA NA NA 408 NA NA NA NA 595 NA NA NA NA 632 NA NA NA NA 
1751922000.0 1301.0 144 182 265 NA NA 244 286 429 NA NA 1004 260 724 NA NA 754 294 825 NA NA 
1751922000.0 1325.3 NA 210 221 0 NA NA 340 342 0 NA NA 286 460 571 NA NA 348 510 685 NA 
1751922000.0 1325.51 NA 218 0 NA NA NA 329 0 NA NA NA 1265 120 NA NA NA 1033 135 NA NA 
1751922000.0 135.13 404 0 NA NA NA 576 0 NA NA NA 661 505 NA NA NA 555 581 NA NA NA 
1751922000.0 135.8 167 NA NA NA NA 267 NA NA NA NA 486 NA NA NA NA 343 NA NA NA NA 
1751922000.0 136.8855 NA 168 135 0 NA NA 274 272 0 NA NA 284 417 114 NA NA 247 493 132 NA 
1751922000.0 136.9 NA 236 216 294 189 NA 391 341 460 261 NA 5989 867 1071 711 NA 6358 1000 1414 846 
1751922000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 515 NA NA NA NA 525 NA NA NA NA 
1751922000.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 492 NA NA NA NA 499 NA NA NA NA 
1751922000.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 508 NA NA NA NA 535 NA NA NA NA 
1751922000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 501 NA NA NA NA 572 NA NA NA NA 
1751922000.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 492 NA NA NA NA 503 NA NA NA NA 
1751922000.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 483 NA NA NA NA 435 NA NA NA NA 
1751922000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 510 NA NA NA NA 622 NA NA NA NA 
1751922000.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 489 NA NA NA NA 478 NA NA NA NA 
1751922000.0 140.202 NA 258 NA NA NA NA 377 NA NA NA NA 1594 NA NA NA NA 1043 NA NA NA 
1751922000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 713 3932 919 NA NA 527 4139 1103 NA 
1751922000.0 141.041 NA 402 631 0 NA NA 581 886 0 NA NA 2779 18065 328 NA NA 1112 6404 355 NA 
1751922000.0 141.044 NA 397 652 0 NA NA 589 888 0 NA NA 2427 17460 328 NA NA 1066 6149 345 NA 
1751922000.0 141.045 NA 446 665 0 NA NA 652 924 0 NA NA 3373 22238 330 NA NA 1278 7574 355 NA 
1751922000.0 141.046 NA 386 642 0 NA NA 596 885 0 NA NA 2450 16927 337 NA NA 1021 6119 355 NA 
1751922000.0 144.6 NA 342 NA NA NA NA 529 NA NA NA NA 1999 NA NA NA NA 1649 NA NA NA 
1751922000.0 158.01 NA 200 0 NA NA NA 316 0 NA NA NA 1323 117 NA NA NA 912 136 NA NA 
1751922000.0 158.5 236 454 660 94 0 391 681 930 162 0 17540 2509 23978 169 471 19172 2621 10901 224 507 
1751922000.0 160.03 123 206 92 264 175 209 297 131 402 265 893 220 105 374 323 951 215 163 418 394 
1751922000.0 2017.13 476 0 NA NA NA 621 0 NA NA NA 714 616 NA NA NA 656 637 NA NA NA 
1751922000.0 2017.8 186 NA NA NA NA 302 NA NA NA NA 517 NA NA NA NA 343 NA NA NA NA 
1751922000.0 2018.13 474 0 NA NA NA 635 0 NA NA NA 744 592 NA NA NA 620 636 NA NA NA 
1751922000.0 25034.114 NA 1509 2060 0 NA NA 2003 3141 0 NA NA 8858 31737 705 NA NA 3280 10750 774 NA 
1751922000.0 25034.99 NA 1079 1346 1205 0 NA 1613 1885 1694 0 NA 5403 3859 20003 706 NA 2581 1621 6462 827 
1751922000.0 250399.0 290 NA NA NA NA 445 NA NA NA NA 534 NA NA NA NA 510 NA NA NA NA 
