Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1490562000.0 1.0 55 75 142 NA NA NA NA NA 98 127 179 NA NA NA NA NA 5032 799 795 NA NA NA NA NA 5096 806 803 NA NA NA NA NA
1490562000.0 10.0 NA 86 NA NA NA NA NA NA NA 143 NA NA NA NA NA NA NA 3057 NA NA NA NA NA NA NA 3119 NA NA NA NA NA NA
1490562000.0 1000.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1490562000.0 1001.0 NA 203 175 0 0 0 0 0 NA 263 219 0 0 0 0 0 NA 3270 789 21 111 991 46 934 NA 3350 849 26 116 1001 55 943
1490562000.0 1002.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1490562000.0 10023.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1490562000.0 10024.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1490562000.0 10024.1 NA 165 167 0 NA NA NA NA NA 240 231 0 NA NA NA NA NA 1165 866 803 NA NA NA NA NA 1341 990 821 NA NA NA NA
1490562000.0 10024.2 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1490562000.0 10024.3 NA 164 158 0 NA NA NA NA NA 240 224 0 NA NA NA NA NA 1143 796 726 NA NA NA NA NA 1334 885 739 NA NA NA NA
1490562000.0 10024.4 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1490562000.0 10024.5 NA 180 167 0 NA NA NA NA NA 240 231 0 NA NA NA NA NA 1151 803 795 NA NA NA NA NA 2334 862 822 NA NA NA NA
