Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1478167200.0 1.0 79 79 141 NA NA NA NA NA 158 204 233 NA NA NA NA NA 2727 284 1076 NA NA NA NA NA 1062 209 1072 NA NA NA NA NA
1478167200.0 10.0 NA 99 372 0 NA NA NA NA NA 229 464 0 NA NA NA NA NA 1703 2530 365 NA NA NA NA NA 634 1034 375 NA NA NA NA
1478167200.0 1000.0 NA 386 129 0 48 NA NA NA NA 478 198 0 83 NA NA NA NA 2705 454 284 101 NA NA NA NA 1603 339 292 110 NA NA NA
1478167200.0 1001.0 NA 341 193 0 0 0 0 0 NA 417 253 0 0 0 0 0 NA 1655 306 4 21 257 27 269 NA 871 491 11 42 262 53 294
1478167200.0 1002.0 NA 357 64 NA NA NA NA NA NA 455 108 NA NA NA NA NA NA 2161 133 NA NA NA NA NA NA 1136 106 NA NA NA NA NA
1478167200.0 10021.0 NA 103 185 0 NA NA NA NA NA 235 244 0 NA NA NA NA NA 542 564 150 NA NA NA NA NA 477 453 158 NA NA NA NA
1478167200.0 10023.0 NA 105 186 0 NA NA NA NA NA 239 241 0 NA NA NA NA NA 500 408 149 NA NA NA NA NA 404 418 279 NA NA NA NA
1478167200.0 10024.0 NA 121 198 0 NA NA NA NA NA 238 250 0 NA NA NA NA NA 538 565 174 NA NA NA NA NA 416 464 181 NA NA NA NA
1478167200.0 10025.0 NA 112 185 0 NA NA NA NA NA 231 251 0 NA NA NA NA NA 500 422 156 NA NA NA NA NA 406 419 286 NA NA NA NA
1478167200.0 10026.0 NA 117 198 0 NA NA NA NA NA 227 262 0 NA NA NA NA NA 539 639 174 NA NA NA NA NA 424 480 182 NA NA NA NA
1478167200.0 1003.0 NA 286 0 NA NA NA NA NA NA 396 0 NA NA NA NA NA NA 2561 198 NA NA NA NA NA NA 1142 221 NA NA NA NA NA
1478167200.0 1004.0 NA 359 138 0 0 0 0 NA NA 445 184 0 0 0 0 NA NA 543 110 4 19 246 189 NA NA 446 120 23 23 253 193 NA
