Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1500156000.0 1.0 80 76 141 NA NA NA NA NA 153 202 226 NA NA NA NA NA 1858 258 224 NA NA NA NA NA 791 183 207 NA NA NA NA NA
1500156000.0 10.0 NA 100 371 0 NA NA NA NA NA 221 461 0 NA NA NA NA NA 1730 2224 441 NA NA NA NA NA 742 970 451 NA NA NA NA
1500156000.0 1000.0 NA 372 129 0 41 NA NA NA NA 482 194 0 83 NA NA NA NA 2820 529 421 124 NA NA NA NA 1699 359 451 123 NA NA NA
1500156000.0 1001.0 NA 354 205 0 0 0 0 0 NA 439 252 0 0 0 0 0 NA 1844 408 6 26 291 27 244 NA 830 646 20 36 298 32 248
1500156000.0 1002.0 NA 355 70 NA NA NA NA NA NA 463 107 NA NA NA NA NA NA 1707 121 NA NA NA NA NA NA 813 102 NA NA NA NA NA
1500156000.0 10021.0 NA 110 175 0 NA NA NA NA NA 218 236 0 NA NA NA NA NA 507 509 150 NA NA NA NA NA 437 378 157 NA NA NA NA
1500156000.0 10023.0 NA 105 173 0 NA NA NA NA NA 221 236 0 NA NA NA NA NA 424 347 160 NA NA NA NA NA 457 343 168 NA NA NA NA
1500156000.0 10024.0 NA 115 182 0 NA NA NA NA NA 227 247 0 NA NA NA NA NA 496 488 173 NA NA NA NA NA 524 401 181 NA NA NA NA
1500156000.0 10025.0 NA 106 176 0 NA NA NA NA NA 228 244 0 NA NA NA NA NA 464 364 164 NA NA NA NA NA 556 462 171 NA NA NA NA
1500156000.0 10026.0 NA 113 189 0 NA NA NA NA NA 237 251 0 NA NA NA NA NA 509 549 172 NA NA NA NA NA 405 408 178 NA NA NA NA
