Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1698616800.0 1.0 154 171 280 NA NA NA NA NA NA 273 245 404 NA NA NA NA NA NA 1292 323 910 NA NA NA NA NA NA 1323 693 1769 NA NA NA NA NA NA
1698616800.0 10.0 NA 173 344 0 NA NA NA NA NA NA 304 586 0 NA NA NA NA NA NA 1434 2534 356 NA NA NA NA NA NA 624 1522 381 NA NA NA NA NA
1698616800.0 1000.0 NA 330 220 0 108 NA NA NA NA NA 517 319 0 171 NA NA NA NA NA 2251 692 322 235 NA NA NA NA NA 2797 996 990 268 NA NA NA NA
1698616800.0 10001.0 NA 288 445 0 145 165 NA NA NA NA 383 657 0 219 253 NA NA NA NA 1401 1527 420 317 480 NA NA NA NA 1218 2383 885 828 1069 NA NA NA
1698616800.0 10002.0 NA 291 458 0 148 166 NA NA NA NA 392 666 0 215 245 NA NA NA NA 1365 1511 415 311 458 NA NA NA NA 1071 3023 860 651 745 NA NA NA
1698616800.0 10003.0 NA 290 466 0 147 164 NA NA NA NA 380 676 0 209 255 NA NA NA NA 1375 1482 411 312 461 NA NA NA NA 1013 2409 818 713 838 NA NA NA
1698616800.0 10004.0 NA 284 462 0 148 164 NA NA NA NA 374 648 0 219 244 NA NA NA NA 1376 1485 413 306 456 NA NA NA NA 1122 2515 1075 507 672 NA NA NA
1698616800.0 10005.0 NA 285 454 0 146 163 NA NA NA NA 373 629 0 207 247 NA NA NA NA 1402 1506 417 331 472 NA NA NA NA 1252 3028 882 682 982 NA NA NA
1698616800.0 10006.0 NA 284 458 0 146 159 NA NA NA NA 381 643 0 215 238 NA NA NA NA 1387 1452 414 303 440 NA NA NA NA 1211 2438 920 543 748 NA NA NA
1698616800.0 10007.0 NA 292 463 0 177 164 NA NA NA NA 386 660 0 289 243 NA NA NA NA 1379 1491 406 328 455 NA NA NA NA 1062 2417 614 1077 685 NA NA NA
1698616800.0 10008.0 NA 290 450 0 178 164 NA NA NA NA 373 643 0 283 248 NA NA NA NA 1378 1504 421 320 476 NA NA NA NA 983 2274 1146 744 1445 NA NA NA
1698616800.0 10009.0 NA 291 453 0 136 164 NA NA NA NA 374 651 0 292 252 NA NA NA NA 1380 1536 413 347 467 NA NA NA NA 832 2333 717 1335 773 NA NA NA
1698616800.0 1001.0 NA 318 185 0 0 0 0 0 0 NA 460 272 0 0 0 0 0 0 NA 2016 385 93 83 101 222 123 221 NA 3193 821 356 617 308 358 330 480
1698616800.0 1001.2 NA 509 226 0 0 0 0 NA NA NA 750 345 0 0 0 0 NA NA NA 9570 738 108 118 120 134 NA NA NA 4821 776 210 321 159 187 NA NA
1698616800.0 1001.3 NA 514 222 0 NA NA NA NA NA NA 723 342 0 NA NA NA NA NA NA 6866 698 212 NA NA NA NA NA NA 2694 626 269 NA NA NA NA NA
1698616800.0 1002.0 NA 323 102 NA NA NA NA NA NA NA 537 180 NA NA NA NA NA NA NA 2436 190 NA NA NA NA NA NA NA 1695 165 NA NA NA NA NA NA
1698616800.0 1002.3 NA 498 220 0 NA NA NA NA NA NA 707 331 0 NA NA NA NA NA NA 5759 644 230 NA NA NA NA NA NA 2449 811 413 NA NA NA NA NA
1698616800.0 1002.4 NA 515 0 NA NA NA NA NA NA NA 743 0 NA NA NA NA NA NA NA 8803 431 NA NA NA NA NA NA NA 3448 861 NA NA NA NA NA NA
1698616800.0 10023.0 NA 287 448 0 148 159 NA NA NA NA 377 650 0 214 244 NA NA NA NA 1390 1526 428 315 460 NA NA NA NA 789 2442 752 850 980 NA NA NA
1698616800.0 10024.0 NA 299 478 0 180 167 NA NA NA NA 391 660 0 297 257 NA NA NA NA 1405 1683 443 319 474 NA NA NA NA 1020 2542 852 487 678 NA NA NA
1698616800.0 10024.1 NA 262 249 0 NA NA NA NA NA NA 391 416 0 NA NA NA NA NA NA 1378 726 365 NA NA NA NA NA NA 588 717 409 NA NA NA NA NA
1698616800.0 10024.2 NA 301 479 0 NA NA NA NA NA NA 390 658 0 NA NA NA NA NA NA 1457 1698 442 NA NA NA NA NA NA 762 1839 707 NA NA NA NA NA
1698616800.0 10024.3 NA 262 236 0 NA NA NA NA NA NA 381 404 0 NA NA NA NA NA NA 1371 600 323 NA NA NA NA NA NA 569 549 365 NA NA NA NA NA
1698616800.0 10024.4 NA 262 429 0 NA NA NA NA NA NA 384 698 0 NA NA NA NA NA NA 1301 1558 377 NA NA NA NA NA NA 563 1354 405 NA NA NA NA NA
1698616800.0 10025.0 NA 291 470 0 148 165 NA NA NA NA 383 643 0 208 241 NA NA NA NA 1398 1499 413 315 460 NA NA NA NA 1023 2582 602 734 735 NA NA NA
1698616800.0 10026.0 NA 298 473 0 153 168 NA NA NA NA 381 667 0 220 254 NA NA NA NA 1423 1865 449 324 487 NA NA NA NA 1136 2400 665 823 988 NA NA NA
1698616800.0 1003.0 NA 347 0 NA NA NA NA NA NA NA 645 0 NA NA NA NA NA NA NA 2561 268 NA NA NA NA NA NA NA 1330 298 NA NA NA NA NA NA
1698616800.0 1004.0 NA 268 150 0 0 0 0 NA NA NA 403 213 0 0 0 0 NA NA NA 899 232 70 102 207 213 NA NA NA 2110 476 158 148 236 272 NA NA
1698616800.0 10042.0 NA 270 459 0 181 164 NA NA NA NA 387 661 0 291 241 NA NA NA NA 1458 1575 445 336 454 NA NA NA NA 1525 2441 776 1204 610 NA NA NA
1698616800.0 1005.0 NA 179 131 0 0 NA NA NA NA NA 381 253 0 0 NA NA NA NA NA 535 218 108 132 NA NA NA NA NA 543 240 134 194 NA NA NA NA
1698616800.0 10059.0 NA 299 485 0 152 168 NA NA NA NA 385 699 0 215 254 NA NA NA NA 1442 2112 437 313 477 NA NA NA NA 1053 2456 965 499 818 NA NA NA
1698616800.0 10071.0 NA 297 476 0 151 168 NA NA NA NA 387 655 0 220 248 NA NA NA NA 1397 1607 440 310 474 NA NA NA NA 1064 2499 797 491 673 NA NA NA
1698616800.0 101.0 135 NA NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA NA 753 NA NA NA NA NA NA NA NA 609 NA NA NA NA NA NA NA NA
