Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1754514000.0 11834.99 NA 0 NA 0 NA 0 NA 0 
1754514000.0 143.201 0 NA 0 NA 0 NA 0 NA 
1754514000.0 143.202 0 NA 0 NA 0 NA 0 NA 
1754514000.0 158.5 0 NA 0 NA 0 NA 0 NA 
1754514000.0 160.03 0 NA 0 NA 0 NA 0 NA 
1754514000.0 160.401 0 NA 0 NA 0 NA 0 NA 
1754514000.0 161.02 0 NA 0 NA 0 NA 0 NA 
1754514000.0 161.03 0 NA 0 NA 0 NA 0 NA 
1754514000.0 24834.911 0 NA 0 NA 0 NA 0 NA 
1754514000.0 25212.0 0 NA 0 NA 0 NA 0 NA 
1754514000.0 25213.17 0 NA 0 NA 0 NA 0 NA 
1754514000.0 29634.911 0 NA 0 NA 0 NA 0 NA 
1754514000.0 34034.0 0 NA 0 NA 0 NA 0 NA 
