Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1753650000.0 110.0 123 143 396 NA NA NA NA 177 259 547 NA NA NA NA 239 157 696 NA NA NA NA 314 180 742 NA NA NA NA 
1753650000.0 120.0 121 183 343 NA NA NA NA 184 255 545 NA NA NA NA 222 156 685 NA NA NA NA 308 171 713 NA NA NA NA 
1753650000.0 129.0 122 186 383 NA NA NA NA 175 265 531 NA NA NA NA 214 158 684 NA NA NA NA 266 184 811 NA NA NA NA 
1753650000.0 130.0 121 182 391 NA NA NA NA 177 258 526 NA NA NA NA 236 158 693 NA NA NA NA 315 184 754 NA NA NA NA 
1753650000.0 131.0 125 184 375 NA NA NA NA 192 266 535 NA NA NA NA 327 157 716 NA NA NA NA 337 196 796 NA NA NA NA 
1753650000.0 1321.0 NA 249 461 0 184 NA NA NA 340 633 0 275 NA NA NA 162 742 150 215 NA NA NA 154 724 179 320 NA NA 
1753650000.0 1322.0 NA 247 459 0 182 NA NA NA 349 625 0 275 NA NA NA 169 741 154 209 NA NA NA 181 689 206 339 NA NA 
1753650000.0 1325.91 NA 279 473 0 140 NA NA NA 371 617 0 206 NA NA NA 192 786 166 154 NA NA NA 181 734 212 197 NA NA 
1753650000.0 1329.0 NA 248 466 0 132 NA NA NA 349 643 0 273 NA NA NA 172 706 159 212 NA NA NA 224 705 199 267 NA NA 
1753650000.0 1330.0 NA 255 515 0 184 NA NA NA 354 675 0 274 NA NA NA 170 762 169 210 NA NA NA 151 808 233 314 NA NA 
1753650000.0 1331.0 NA 249 465 0 182 NA NA NA 347 616 0 268 NA NA NA 171 738 164 204 NA NA NA 195 852 212 230 NA NA 
1753650000.0 1338.0 NA 252 451 0 183 NA NA NA 350 646 0 271 NA NA NA 180 796 162 210 NA NA NA 214 832 187 306 NA NA 
1753650000.0 136.735 NA 195 432 0 NA NA NA NA 276 588 0 NA NA NA NA 142 1102 112 NA NA NA NA 164 985 125 NA NA NA 
1753650000.0 136.791 NA 217 510 0 NA NA NA NA 303 686 0 NA NA NA NA 135 1233 131 NA NA NA NA 127 1048 160 NA NA NA 
1753650000.0 136.803 NA 219 513 0 NA NA NA NA 307 726 0 NA NA NA NA 136 1220 134 NA NA NA NA 155 1110 250 NA NA NA 
1753650000.0 136.815 NA 220 515 0 NA NA NA NA 302 734 0 NA NA NA NA 140 1244 134 NA NA NA NA 155 958 205 NA NA NA 
1753650000.0 136.827 NA 219 518 0 NA NA NA NA 304 730 0 NA NA NA NA 139 1300 130 NA NA NA NA 186 1093 144 NA NA NA 
1753650000.0 136.839 NA 222 516 0 NA NA NA NA 307 717 0 NA NA NA NA 147 1267 130 NA NA NA NA 138 1027 143 NA NA NA 
1753650000.0 136.858 NA 217 491 0 NA NA NA NA 301 716 0 NA NA NA NA 141 1274 135 NA NA NA NA 150 1087 200 NA NA NA 
1753650000.0 136.8885 NA 215 157 0 NA NA NA NA 292 303 0 NA NA NA NA 180 254 64 NA NA NA NA 169 294 81 NA NA NA 
1753650000.0 136.901 NA 263 251 268 149 260 290 NA 426 390 355 218 400 417 NA 3151 673 573 152 308 473 NA 7337 1513 1275 325 558 609 
1753650000.0 136.902 NA 261 242 249 142 248 304 NA 426 390 355 218 400 417 NA 2754 679 664 153 309 467 NA 6330 1731 1530 385 569 575 
1753650000.0 136.903 NA 287 289 340 161 296 324 NA 453 433 447 230 445 485 NA 4137 2076 1724 332 566 818 NA 9691 4949 3301 452 855 1267 
1753650000.0 136.904 NA 292 278 321 159 293 311 NA 493 433 440 225 413 485 NA 3858 1334 1201 231 432 642 NA 9014 3388 2745 444 848 914 
1753650000.0 1360.0 154 244 440 0 NA NA NA 228 326 638 0 NA NA NA 1279 143 748 162 NA NA NA 622 161 797 195 NA NA NA 
1753650000.0 139.001 NA 220 486 0 NA NA NA NA 307 713 0 NA NA NA NA 146 1258 120 NA NA NA NA 101 1210 133 NA NA NA 
1753650000.0 139.003 NA 219 386 0 NA NA NA NA 309 560 0 NA NA NA NA 136 1141 74 NA NA NA NA 112 1066 86 NA NA NA 
1753650000.0 139.004 NA 219 497 0 NA NA NA NA 312 706 0 NA NA NA NA 162 1263 145 NA NA NA NA 106 996 163 NA NA NA 
1753650000.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 67 931 242 NA NA NA NA 84 920 368 NA NA NA 
1753650000.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 65 966 240 NA NA NA NA 80 1007 383 NA NA NA 
1753650000.0 140.007 NA 204 546 0 NA NA NA NA 282 748 0 NA NA NA NA 96 1205 241 NA NA NA NA 85 1261 291 NA NA NA 
1753650000.0 140.008 NA 195 535 0 NA NA NA NA 273 737 0 NA NA NA NA 82 1110 241 NA NA NA NA 154 1340 318 NA NA NA 
1753650000.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 68 942 239 NA NA NA NA 118 1004 312 NA NA NA 
1753650000.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 68 992 239 NA NA NA NA 115 1104 315 NA NA NA 
1753650000.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 68 952 242 NA NA NA NA 126 1040 298 NA NA NA 
1753650000.0 140.066 NA 213 673 0 NA NA NA NA 303 944 0 NA NA NA NA 291 8112 145 NA NA NA NA 264 2766 160 NA NA NA 
1753650000.0 140.104 NA 212 679 0 NA NA NA NA 286 980 0 NA NA NA NA 301 8394 143 NA NA NA NA 297 2926 156 NA NA NA 
1753650000.0 141.043 NA 212 688 0 NA NA NA NA 295 983 0 NA NA NA NA 299 10979 154 NA NA NA NA 272 3829 174 NA NA NA 
1753650000.0 141.044 NA 214 668 0 NA NA NA NA 289 968 0 NA NA NA NA 299 9777 146 NA NA NA NA 297 3542 183 NA NA NA 
1753650000.0 141.046 NA 214 664 0 NA NA NA NA 293 931 0 NA NA NA NA 283 9109 144 NA NA NA NA 302 3124 159 NA NA NA 
1753650000.0 141.047 NA 212 678 0 NA NA NA NA 293 945 0 NA NA NA NA 300 10245 149 NA NA NA NA 238 3595 177 NA NA NA 
