Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1698530400.0 1.0 75 98 151 NA NA NA NA NA 96 150 183 NA NA NA NA NA 1327 234 468 NA NA NA NA NA 1536 274 497 NA NA NA NA NA
1698530400.0 10.0 NA 107 229 0 NA NA NA NA NA 146 256 0 NA NA NA NA NA 1523 1420 386 NA NA NA NA NA 1548 1459 407 NA NA NA NA
1698530400.0 1000.0 NA 252 151 0 59 NA NA NA NA 283 181 0 78 NA NA NA NA 1808 411 333 100 NA NA NA NA 1907 457 348 179 NA NA NA
1698530400.0 1001.0 NA 223 191 0 0 0 0 0 NA 249 218 0 0 0 0 0 NA 1256 244 4 39 273 24 254 NA 1316 271 10 45 281 34 272
1698530400.0 1002.0 NA 241 80 NA NA NA NA NA NA 271 99 NA NA NA NA NA NA 1554 117 NA NA NA NA NA NA 1604 122 NA NA NA NA NA
1698530400.0 10021.0 NA 112 157 0 NA NA NA NA NA 176 179 0 NA NA NA NA NA 417 445 154 NA NA NA NA NA 663 494 162 NA NA NA NA
1698530400.0 10023.0 NA 111 157 0 NA NA NA NA NA 176 181 0 NA NA NA NA NA 374 311 161 NA NA NA NA NA 530 351 172 NA NA NA NA
1698530400.0 10024.0 NA 117 161 0 NA NA NA NA NA 176 185 0 NA NA NA NA NA 434 419 181 NA NA NA NA NA 743 467 191 NA NA NA NA
1698530400.0 10025.0 NA 112 158 0 NA NA NA NA NA 176 180 0 NA NA NA NA NA 394 331 166 NA NA NA NA NA 507 394 315 NA NA NA NA
1698530400.0 10026.0 NA 116 162 0 NA NA NA NA NA 176 185 0 NA NA NA NA NA 446 476 182 NA NA NA NA NA 857 557 195 NA NA NA NA
1698530400.0 1003.0 NA 209 0 NA NA NA NA NA NA 246 0 NA NA NA NA NA NA 1980 219 NA NA NA NA NA NA 2056 240 NA NA NA NA NA
1698530400.0 1004.0 NA 239 150 0 0 0 0 NA NA 267 179 0 0 0 0 NA NA 709 128 4 38 258 260 NA NA 927 154 10 59 263 265 NA
1698530400.0 101.0 107 NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA 718 NA NA NA NA NA NA NA 733 NA NA NA NA NA NA NA
