Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1786226400.0 1.0 76 96 149 NA NA NA NA NA 96 146 187 NA NA NA NA NA 659 136 180 NA NA NA NA NA 668 156 250 NA NA NA NA NA 
1786226400.0 10.0 NA 104 226 0 NA NA NA NA NA 146 256 0 NA NA NA NA NA 901 735 201 NA NA NA NA NA 929 817 210 NA NA NA NA 
1786226400.0 1000.0 NA 246 150 0 59 NA NA NA NA 283 181 0 78 NA NA NA NA 892 256 179 59 NA NA NA NA 1017 275 191 61 NA NA NA 
1786226400.0 1001.0 NA 221 190 0 0 0 0 0 NA 249 218 0 0 0 0 0 NA 693 146 2 22 179 11 175 NA 762 161 3 27 186 16 180 
1786226400.0 1002.0 NA 242 80 NA NA NA NA NA NA 271 99 NA NA NA NA NA NA 799 71 NA NA NA NA NA NA 916 74 NA NA NA NA NA 
1786226400.0 10021.0 NA 111 156 0 NA NA NA NA NA 176 179 0 NA NA NA NA NA 243 265 98 NA NA NA NA NA 272 324 102 NA NA NA NA 
1786226400.0 10023.0 NA 110 157 0 NA NA NA NA NA 176 181 0 NA NA NA NA NA 220 186 102 NA NA NA NA NA 255 245 106 NA NA NA NA 
1786226400.0 10024.0 NA 117 161 0 NA NA NA NA NA 176 185 0 NA NA NA NA NA 254 244 111 NA NA NA NA NA 288 303 118 NA NA NA NA 
1786226400.0 10025.0 NA 111 158 0 NA NA NA NA NA 176 180 0 NA NA NA NA NA 231 195 104 NA NA NA NA NA 267 243 110 NA NA NA NA 
1786226400.0 10026.0 NA 116 161 0 NA NA NA NA NA 176 185 0 NA NA NA NA NA 260 273 111 NA NA NA NA NA 301 325 116 NA NA NA NA 
