Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1749333600.0 1.0 76 98 151 NA NA NA NA NA 96 146 183 NA NA NA NA NA 685 135 172 NA NA NA NA NA 695 141 181 NA NA NA NA NA 
1749333600.0 10.0 NA 107 229 0 NA NA NA NA NA 146 256 0 NA NA NA NA NA 878 718 193 NA NA NA NA NA 889 737 196 NA NA NA NA 
1749333600.0 1000.0 NA 252 151 0 59 NA NA NA NA 283 181 0 78 NA NA NA NA 990 306 183 61 NA NA NA NA 1007 323 188 66 NA NA NA 
1749333600.0 1001.0 NA 223 191 0 0 0 0 0 NA 249 218 0 0 0 0 0 NA 892 147 2 21 146 11 144 NA 910 158 4 24 151 15 150 
1749333600.0 1002.0 NA 246 80 NA NA NA NA NA NA 271 99 NA NA NA NA NA NA 827 72 NA NA NA NA NA NA 841 73 NA NA NA NA NA 
1749333600.0 10021.0 NA 112 157 0 NA NA NA NA NA 176 179 0 NA NA NA NA NA 273 263 98 NA NA NA NA NA 305 286 102 NA NA NA NA 
1749333600.0 10023.0 NA 111 157 0 NA NA NA NA NA 176 181 0 NA NA NA NA NA 241 188 103 NA NA NA NA NA 272 214 107 NA NA NA NA 
1749333600.0 10024.0 NA 117 161 0 NA NA NA NA NA 176 185 0 NA NA NA NA NA 262 245 110 NA NA NA NA NA 292 274 116 NA NA NA NA 
1749333600.0 10025.0 NA 112 158 0 NA NA NA NA NA 176 180 0 NA NA NA NA NA 234 190 108 NA NA NA NA NA 272 214 111 NA NA NA NA 
1749333600.0 10026.0 NA 116 162 0 NA NA NA NA NA 176 185 0 NA NA NA NA NA 284 282 110 NA NA NA NA NA 318 305 117 NA NA NA NA 
1749333600.0 1003.0 NA 209 0 NA NA NA NA NA NA 246 0 NA NA NA NA NA NA 1174 125 NA NA NA NA NA NA 1208 130 NA NA NA NA NA 
1749333600.0 1004.0 NA 206 153 0 0 0 0 NA NA 237 179 0 0 0 0 NA NA 197 66 2 19 133 139 NA NA 223 72 5 23 136 142 NA 
