Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1752962400.0 1.0 76 98 151 NA NA NA NA NA 96 146 183 NA NA NA NA NA 650 132 139 NA NA NA NA NA 665 143 150 NA NA NA NA NA 
1752962400.0 10.0 NA 107 229 0 NA NA NA NA NA 146 256 0 NA NA NA NA NA 870 702 188 NA NA NA NA NA 888 734 193 NA NA NA NA 
1752962400.0 1000.0 NA 252 151 0 59 NA NA NA NA 283 181 0 78 NA NA NA NA 839 238 148 55 NA NA NA NA 870 245 155 57 NA NA NA 
1752962400.0 1001.0 NA 223 191 0 0 0 0 0 NA 249 218 0 0 0 0 0 NA 667 120 2 19 130 10 130 NA 686 124 5 23 136 15 133 
1752962400.0 1002.0 NA 246 80 NA NA NA NA NA NA 271 99 NA NA NA NA NA NA 778 71 NA NA NA NA NA NA 808 75 NA NA NA NA NA 
1752962400.0 10021.0 NA 110 157 0 NA NA NA NA NA 176 179 0 NA NA NA NA NA 241 256 96 NA NA NA NA NA 267 279 102 NA NA NA NA 
1752962400.0 10023.0 NA 111 158 0 NA NA NA NA NA 176 181 0 NA NA NA NA NA 216 181 99 NA NA NA NA NA 245 206 103 NA NA NA NA 
1752962400.0 10024.0 NA 118 161 0 NA NA NA NA NA 176 185 0 NA NA NA NA NA 253 237 107 NA NA NA NA NA 274 264 111 NA NA NA NA 
1752962400.0 10025.0 NA 112 158 0 NA NA NA NA NA 176 180 0 NA NA NA NA NA 226 187 100 NA NA NA NA NA 246 213 103 NA NA NA NA 
1752962400.0 10026.0 NA 116 162 0 NA NA NA NA NA 176 185 0 NA NA NA NA NA 256 271 107 NA NA NA NA NA 280 311 112 NA NA NA NA 
