Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1736031600.0 1.0 125 108 242 NA NA NA NA NA 185 367 292 NA NA NA NA NA 662 222 414 NA NA NA NA NA 504 173 465 NA NA NA NA NA 
1736031600.0 10.0 NA 150 506 0 NA NA NA NA NA 371 568 0 NA NA NA NA NA 1535 1587 228 NA NA NA NA NA 685 1037 251 NA NA NA NA 
1736031600.0 1000.0 NA 439 192 0 66 NA NA NA NA 494 255 0 89 NA NA NA NA 1674 725 294 123 NA NA NA NA 1058 612 320 123 NA NA NA 
1736031600.0 10001.0 NA 232 700 108 0 NA NA NA NA 482 827 135 0 NA NA NA NA 648 1048 218 878 NA NA NA NA 1094 1484 243 1099 NA NA NA 
1736031600.0 10002.0 NA 251 700 108 0 NA NA NA NA 480 824 134 0 NA NA NA NA 718 1025 180 843 NA NA NA NA 1207 1479 232 898 NA NA NA 
1736031600.0 10003.0 NA 257 705 109 0 NA NA NA NA 483 822 135 0 NA NA NA NA 700 1085 202 865 NA NA NA NA 1082 1689 276 950 NA NA NA 
1736031600.0 10004.0 NA 235 681 108 0 NA NA NA NA 480 819 135 0 NA NA NA NA 694 1041 199 836 NA NA NA NA 1197 1458 217 913 NA NA NA 
1736031600.0 10005.0 NA 254 680 107 0 NA NA NA NA 482 817 134 0 NA NA NA NA 760 1050 174 812 NA NA NA NA 1246 1473 236 836 NA NA NA 
1736031600.0 10006.0 NA 252 697 108 0 NA NA NA NA 488 819 135 0 NA NA NA NA 737 1080 181 815 NA NA NA NA 1110 1752 210 850 NA NA NA 
1736031600.0 10007.0 NA 249 699 119 0 NA NA NA NA 477 825 145 0 NA NA NA NA 790 1193 237 825 NA NA NA NA 1475 2145 275 1071 NA NA NA 
1736031600.0 10008.0 NA 253 699 119 0 NA NA NA NA 473 823 145 0 NA NA NA NA 805 1064 211 862 NA NA NA NA 1044 1646 266 889 NA NA NA 
