Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1762642800.0 1.0 125 110 232 NA NA NA NA NA 185 359 304 NA NA NA NA NA 776 219 414 NA NA NA NA NA 379 195 575 NA NA NA NA NA 
1762642800.0 10.0 NA 147 508 0 NA NA NA NA NA 363 569 0 NA NA NA NA NA 1285 1486 228 NA NA NA NA NA 643 1095 290 NA NA NA NA 
1762642800.0 1000.0 NA 427 191 0 66 NA NA NA NA 509 259 0 89 NA NA NA NA 1301 709 295 139 NA NA NA NA 928 583 330 144 NA NA NA 
1762642800.0 10001.0 NA 249 704 108 0 NA NA NA NA 481 816 134 0 NA NA NA NA 613 1066 170 853 NA NA NA NA 952 1646 234 998 NA NA NA 
1762642800.0 10002.0 NA 255 698 109 0 NA NA NA NA 483 823 135 0 NA NA NA NA 599 992 169 852 NA NA NA NA 726 1787 240 971 NA NA NA 
1762642800.0 10003.0 NA 257 701 108 0 NA NA NA NA 488 824 135 0 NA NA NA NA 620 998 165 863 NA NA NA NA 858 1949 258 1008 NA NA NA 
1762642800.0 10004.0 NA 250 698 108 0 NA NA NA NA 481 830 135 0 NA NA NA NA 589 968 170 866 NA NA NA NA 895 1364 239 1069 NA NA NA 
1762642800.0 10005.0 NA 252 697 108 0 NA NA NA NA 480 824 134 0 NA NA NA NA 576 1008 167 837 NA NA NA NA 1071 1559 356 947 NA NA NA 
1762642800.0 10006.0 NA 227 693 108 0 NA NA NA NA 474 814 134 0 NA NA NA NA 594 1020 168 845 NA NA NA NA 820 1658 251 1058 NA NA NA 
1762642800.0 10007.0 NA 252 700 119 0 NA NA NA NA 489 820 144 0 NA NA NA NA 595 1085 181 843 NA NA NA NA 808 1786 263 1038 NA NA NA 
1762642800.0 10008.0 NA 232 698 119 0 NA NA NA NA 488 826 144 0 NA NA NA NA 612 1050 185 874 NA NA NA NA 1091 1984 262 1078 NA NA NA 
1762642800.0 10009.0 NA 251 703 119 0 NA NA NA NA 482 820 145 0 NA NA NA NA 619 1014 183 861 NA NA NA NA 1095 1701 267 1012 NA NA NA 
1762642800.0 1001.0 NA 399 202 0 0 0 0 0 NA 451 230 0 0 0 0 0 NA 1109 217 31 39 87 56 86 NA 727 305 45 52 114 115 100 
1762642800.0 1002.0 NA 457 90 NA NA NA NA NA NA 521 123 NA NA NA NA NA NA 1337 233 NA NA NA NA NA NA 1369 200 NA NA NA NA NA 
1762642800.0 10023.0 NA 242 673 108 0 NA NA NA NA 480 793 134 0 NA NA NA NA 608 1028 170 862 NA NA NA NA 1069 2105 257 1061 NA NA NA 
1762642800.0 10024.0 NA 254 708 120 0 NA NA NA NA 478 847 146 0 NA NA NA NA 712 1093 193 872 NA NA NA NA 1232 1576 262 1044 NA NA NA 
1762642800.0 10024.1 NA 276 297 0 NA NA NA NA NA 495 362 0 NA NA NA NA NA 700 393 134 NA NA NA NA NA 750 518 161 NA NA NA NA 
1762642800.0 10024.2 NA 253 715 0 NA NA NA NA NA 486 847 0 NA NA NA NA NA 729 1159 857 NA NA NA NA NA 969 1566 1010 NA NA NA NA 
1762642800.0 10024.3 NA 275 275 0 NA NA NA NA NA 488 336 0 NA NA NA NA NA 701 369 119 NA NA NA NA NA 608 469 141 NA NA NA NA 
1762642800.0 10024.4 NA 257 705 0 NA NA NA NA NA 484 845 0 NA NA NA NA NA 726 1127 872 NA NA NA NA NA 1123 2186 1040 NA NA NA NA 
1762642800.0 10024.5 NA 272 296 0 NA NA NA NA NA 474 369 0 NA NA NA NA NA 696 374 135 NA NA NA NA NA 962 538 169 NA NA NA NA 
1762642800.0 10024.6 NA 258 716 0 NA NA NA NA NA 474 837 0 NA NA NA NA NA 702 1076 837 NA NA NA NA NA 1041 1311 974 NA NA NA NA 
1762642800.0 10025.0 NA 264 716 109 0 NA NA NA NA 489 825 135 0 NA NA NA NA 621 1134 170 859 NA NA NA NA 1054 1620 247 976 NA NA NA 
1762642800.0 10026.0 NA 258 723 119 0 NA NA NA NA 480 846 145 0 NA NA NA NA 756 1199 188 853 NA NA NA NA 1292 1817 275 995 NA NA NA 
1762642800.0 1003.0 NA 351 0 NA NA NA NA NA NA 401 0 NA NA NA NA NA NA 1388 186 NA NA NA NA NA NA 871 234 NA NA NA NA NA 
1762642800.0 1004.0 NA 338 185 0 0 0 0 NA NA 410 214 0 0 0 0 NA NA 435 132 29 36 84 84 NA NA 846 234 50 53 110 100 NA 
1762642800.0 10042.0 NA 239 710 120 0 NA NA NA NA 475 823 145 0 NA NA NA NA 642 1054 182 876 NA NA NA NA 1145 1626 290 1016 NA NA NA 
1762642800.0 10059.0 NA 272 732 119 0 NA NA NA NA 482 848 145 0 NA NA NA NA 771 1409 188 871 NA NA NA NA 1311 1717 275 996 NA NA NA 
1762642800.0 10071.0 NA 237 715 110 0 NA NA NA NA 483 837 136 0 NA NA NA NA 668 1099 173 877 NA NA NA NA 1037 1889 257 1020 NA NA NA 
1762642800.0 101.0 111 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 
1762642800.0 1010.0 NA 45 93 0 NA NA NA NA NA 68 120 0 NA NA NA NA NA 42 96 36 NA NA NA NA NA 94 130 69 NA NA NA NA 
1762642800.0 102.0 110 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA 
1762642800.0 1020.0 NA 59 NA NA NA NA NA NA NA 101 NA NA NA NA NA NA NA 94 NA NA NA NA NA NA NA 154 NA NA NA NA NA NA 
1762642800.0 10224.0 NA 439 962 0 NA NA NA NA NA 634 1216 0 NA NA NA NA NA 1944 2422 834 NA NA NA NA NA 2314 3246 1061 NA NA NA NA 
1762642800.0 10225.0 NA 426 933 0 NA NA NA NA NA 597 1166 0 NA NA NA NA NA 2105 2231 817 NA NA NA NA NA 2284 3140 883 NA NA NA NA 
1762642800.0 103.0 68 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 342 88 555 NA NA NA NA NA 233 101 740 NA NA NA NA NA 
1762642800.0 1030.0 NA 206 61 0 NA NA NA NA NA 313 86 0 NA NA NA NA NA 3823 121 27 NA NA NA NA NA 1374 115 70 NA NA NA NA 
1762642800.0 10424.0 NA 273 720 0 NA NA NA NA NA 481 818 0 NA NA NA NA NA 651 1125 889 NA NA NA NA NA 1057 1564 1049 NA NA NA NA 
1762642800.0 105.0 126 110 46 NA NA NA NA NA 185 367 65 NA NA NA NA NA 771 222 48 NA NA NA NA NA 408 191 69 NA NA NA NA NA 
1762642800.0 106.0 68 0 0 NA NA NA NA NA 89 0 0 NA NA NA NA NA 189 85 545 NA NA NA NA NA 335 82 716 NA NA NA NA NA 
1762642800.0 107.0 127 116 474 NA NA NA NA NA 186 367 545 NA NA NA NA NA 1690 225 698 NA NA NA NA NA 649 177 813 NA NA NA NA NA 
1762642800.0 108.0 122 118 485 NA NA NA NA NA 188 367 555 NA NA NA NA NA 2051 271 798 NA NA NA NA NA 763 231 1008 NA NA NA NA NA 
1762642800.0 10823.0 91 226 702 100 0 NA NA NA 124 485 798 134 0 NA NA NA 916 619 998 160 832 NA NA NA 595 843 1479 354 943 NA NA NA 
1762642800.0 10824.0 100 249 723 120 0 NA NA NA 135 472 839 144 0 NA NA NA 2364 723 1190 190 869 NA NA NA 1233 1034 1892 295 994 NA NA NA 
1762642800.0 10825.0 97 264 715 109 0 NA NA NA 128 481 839 136 0 NA NA NA 1636 679 1103 178 887 NA NA NA 970 865 1888 252 1081 NA NA NA 
1762642800.0 10826.0 102 276 727 119 0 NA NA NA 137 471 846 144 0 NA NA NA 3092 693 1208 202 805 NA NA NA 1974 1329 2130 271 874 NA NA NA 
1762642800.0 10842.0 83 247 696 119 0 NA NA NA 110 481 821 145 0 NA NA NA 455 511 982 181 845 NA NA NA 567 712 1603 269 977 NA NA NA 
1762642800.0 109.0 131 119 456 NA NA NA NA NA 190 368 560 NA NA NA NA NA 2150 264 784 NA NA NA NA NA 865 215 900 NA NA NA NA NA 
1762642800.0 11.0 NA 130 513 0 82 NA NA NA NA 363 606 0 105 NA NA NA NA 954 744 258 96 NA NA NA NA 444 782 326 145 NA NA NA 
1762642800.0 110.0 72 109 464 NA NA NA NA NA 124 367 549 NA NA NA NA NA 444 206 652 NA NA NA NA NA 471 177 823 NA NA NA NA NA 
1762642800.0 1102.0 NA 146 513 162 95 NA NA NA NA 371 588 224 165 NA NA NA NA 1440 1902 813 222 NA NA NA NA 704 1130 471 154 NA NA NA 
1762642800.0 111.0 123 113 472 NA NA NA NA NA 183 377 529 NA NA NA NA NA 847 175 702 NA NA NA NA NA 400 182 1039 NA NA NA NA NA 
1762642800.0 112.0 129 114 475 NA NA NA NA NA 190 377 532 NA NA NA NA NA 1465 263 718 NA NA NA NA NA 588 238 923 NA NA NA NA NA 
1762642800.0 11224.0 98 255 728 0 NA NA NA NA 134 471 854 0 NA NA NA NA 2172 725 1111 837 NA NA NA NA 1617 974 2209 1907 NA NA NA NA 
1762642800.0 113.0 125 115 475 NA NA NA NA NA 185 367 540 NA NA NA NA NA 1286 239 683 NA NA NA NA NA 581 198 800 NA NA NA NA NA 
1762642800.0 114.0 124 117 475 NA NA NA NA NA 185 360 544 NA NA NA NA NA 1615 237 737 NA NA NA NA NA 575 200 948 NA NA NA NA NA 
1762642800.0 115.0 124 117 477 NA NA NA NA NA 186 368 550 NA NA NA NA NA 1546 248 709 NA NA NA NA NA 609 212 803 NA NA NA NA NA 
1762642800.0 116.0 124 116 476 NA NA NA NA NA 182 359 551 NA NA NA NA NA 1715 246 704 NA NA NA NA NA 725 193 822 NA NA NA NA NA 
1762642800.0 11623.0 87 235 705 108 0 NA NA NA 110 478 829 134 0 NA NA NA 624 672 1192 170 915 NA NA NA 507 908 1781 276 1072 NA NA NA 
1762642800.0 11624.0 95 256 734 121 0 NA NA NA 120 480 863 144 0 NA NA NA 1836 806 1209 239 868 NA NA NA 1508 1136 2177 524 928 NA NA NA 
1762642800.0 11625.0 92 241 703 110 0 NA NA NA 114 472 835 134 0 NA NA NA 1313 741 1189 179 881 NA NA NA 1249 1166 2323 297 1283 NA NA NA 
1762642800.0 11626.0 79 275 732 110 0 NA NA NA 122 480 829 135 0 NA NA NA 2811 922 1315 176 874 NA NA NA 2255 1277 2319 282 932 NA NA NA 
1762642800.0 11642.0 66 249 702 119 0 NA NA NA 103 472 802 145 0 NA NA NA 391 581 1067 298 907 NA NA NA 582 905 2044 335 1066 NA NA NA 
1762642800.0 117.0 128 118 482 NA NA NA NA NA 191 359 545 NA NA NA NA NA 1714 264 721 NA NA NA NA NA 674 205 823 NA NA NA NA NA 
1762642800.0 118.0 126 120 483 NA NA NA NA NA 188 367 542 NA NA NA NA NA 2026 267 746 NA NA NA NA NA 757 205 867 NA NA NA NA NA 
1762642800.0 119.0 124 115 483 NA NA NA NA NA 186 367 557 NA NA NA NA NA 1344 236 695 NA NA NA NA NA 539 195 870 NA NA NA NA NA 
1762642800.0 12.0 NA 147 504 0 NA NA NA NA NA 371 563 0 NA NA NA NA NA 1144 1447 236 NA NA NA NA NA 533 1122 277 NA NA NA NA 
1762642800.0 120.0 89 105 459 NA NA NA NA NA 137 360 539 NA NA NA NA NA 247 221 690 NA NA NA NA NA 411 199 978 NA NA NA NA NA 
1762642800.0 12024.0 96 280 739 0 NA NA NA NA 120 479 833 0 NA NA NA NA 1729 778 1239 928 NA NA NA NA 805 879 1242 1069 NA NA NA NA 
1762642800.0 121.0 126 103 480 NA NA NA NA NA 188 367 542 NA NA NA NA NA 1789 282 795 NA NA NA NA NA 796 223 982 NA NA NA NA NA 
1762642800.0 122.0 76 104 453 NA NA NA NA NA 107 367 521 NA NA NA NA NA 378 199 643 NA NA NA NA NA 281 175 806 NA NA NA NA NA 
1762642800.0 123.1 385 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 
1762642800.0 123.2 403 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 
1762642800.0 123.3 311 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 
1762642800.0 124.1 377 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA 
1762642800.0 124.2 397 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 
1762642800.0 124.4 381 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 471 NA NA NA NA NA NA NA 
1762642800.0 124.5 383 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 
1762642800.0 124.6 308 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA 
1762642800.0 125.0 128 114 477 NA NA NA NA NA 187 367 529 NA NA NA NA NA 1339 240 711 NA NA NA NA NA 571 253 932 NA NA NA NA NA 
1762642800.0 126.0 92 109 465 NA NA NA NA NA 140 367 548 NA NA NA NA NA 662 207 659 NA NA NA NA NA 348 165 816 NA NA NA NA NA 
1762642800.0 127.0 89 109 465 NA NA NA NA NA 125 367 533 NA NA NA NA NA 589 206 652 NA NA NA NA NA 355 187 816 NA NA NA NA NA 
1762642800.0 128.0 85 110 460 NA NA NA NA NA 122 359 535 NA NA NA NA NA 412 214 647 NA NA NA NA NA 349 200 813 NA NA NA NA NA 
1762642800.0 129.0 86 108 459 NA NA NA NA NA 122 367 533 NA NA NA NA NA 233 208 683 NA NA NA NA NA 311 185 919 NA NA NA NA NA 
1762642800.0 13.0 NA 121 482 0 NA NA NA NA NA 371 548 0 NA NA NA NA NA 202 883 229 NA NA NA NA NA 224 928 266 NA NA NA NA 
1762642800.0 130.0 91 109 464 NA NA NA NA NA 132 367 546 NA NA NA NA NA 273 225 679 NA NA NA NA NA 299 228 926 NA NA NA NA NA 
1762642800.0 1301.0 116 124 241 NA NA NA NA NA 151 369 337 NA NA NA NA NA 728 225 487 NA NA NA NA NA 422 231 624 NA NA NA NA NA 
1762642800.0 1302.0 125 136 277 NA NA NA NA NA 166 369 330 NA NA NA NA NA 2004 296 582 NA NA NA NA NA 872 267 773 NA NA NA NA NA 
1762642800.0 1303.0 116 135 266 NA NA NA NA NA 157 377 343 NA NA NA NA NA 3432 254 668 NA NA NA NA NA 1202 228 776 NA NA NA NA NA 
1762642800.0 1306.0 NA 129 590 0 NA NA NA NA NA 377 668 0 NA NA NA NA NA 227 708 284 NA NA NA NA NA 199 799 364 NA NA NA NA 
1762642800.0 1307.0 NA 123 210 64 0 NA NA NA NA 371 258 86 0 NA NA NA NA 235 282 58 98 NA NA NA NA 296 367 107 119 NA NA NA 
1762642800.0 1308.0 NA 123 206 64 0 NA NA NA NA 371 253 85 0 NA NA NA NA 218 243 57 97 NA NA NA NA 209 336 82 122 NA NA NA 
1762642800.0 1309.0 NA 140 589 0 NA NA NA NA NA 373 672 0 NA NA NA NA NA 301 817 293 NA NA NA NA NA 241 843 325 NA NA NA NA 
1762642800.0 131.0 94 110 465 NA NA NA NA NA 142 367 521 NA NA NA NA NA 672 212 665 NA NA NA NA NA 336 179 842 NA NA NA NA NA 
1762642800.0 1310.0 NA 136 604 0 NA NA NA NA NA 381 684 0 NA NA NA NA NA 245 777 294 NA NA NA NA NA 208 846 367 NA NA NA NA 
1762642800.0 1311.0 NA 128 525 0 82 NA NA NA NA 380 595 0 104 NA NA NA NA 235 517 291 101 NA NA NA NA 290 673 314 171 NA NA NA 
1762642800.0 1312.0 NA 135 605 0 NA NA NA NA NA 381 687 0 NA NA NA NA NA 251 819 300 NA NA NA NA NA 302 1010 338 NA NA NA NA 
1762642800.0 1313.0 NA 138 608 0 NA NA NA NA NA 380 686 0 NA NA NA NA NA 209 898 292 NA NA NA NA NA 318 827 390 NA NA NA NA 
1762642800.0 1314.0 NA 134 602 0 NA NA NA NA NA 392 668 0 NA NA NA NA NA 249 777 296 NA NA NA NA NA 242 837 393 NA NA NA NA 
1762642800.0 1315.0 NA 126 598 0 NA NA NA NA NA 373 667 0 NA NA NA NA NA 219 720 286 NA NA NA NA NA 223 923 353 NA NA NA NA 
1762642800.0 1316.0 NA 128 596 0 NA NA NA NA NA 381 664 0 NA NA NA NA NA 217 708 269 NA NA NA NA NA 227 868 311 NA NA NA NA 
1762642800.0 1317.0 NA 127 592 0 NA NA NA NA NA 381 671 0 NA NA NA NA NA 215 726 289 NA NA NA NA NA 184 878 363 NA NA NA NA 
1762642800.0 1318.0 NA 124 595 0 NA NA NA NA NA 381 674 0 NA NA NA NA NA 218 713 287 NA NA NA NA NA 367 860 316 NA NA NA NA 
1762642800.0 1319.0 NA 121 593 0 NA NA NA NA NA 381 673 0 NA NA NA NA NA 224 698 272 NA NA NA NA NA 290 934 384 NA NA NA NA 
1762642800.0 132.0 129 116 477 NA NA NA NA NA 182 367 542 NA NA NA NA NA 1499 242 745 NA NA NA NA NA 565 250 905 NA NA NA NA NA 
1762642800.0 1320.0 NA 127 599 0 NA NA NA NA NA 381 661 0 NA NA NA NA NA 226 711 269 NA NA NA NA NA 228 1008 339 NA NA NA NA 
1762642800.0 1321.0 NA 128 592 0 NA NA NA NA NA 381 669 0 NA NA NA NA NA 243 717 282 NA NA NA NA NA 331 986 309 NA NA NA NA 
1762642800.0 1322.0 NA 127 593 0 NA NA NA NA NA 384 665 0 NA NA NA NA NA 222 743 295 NA NA NA NA NA 223 966 336 NA NA NA NA 
1762642800.0 1323.0 NA 125 592 0 NA NA NA NA NA 373 660 0 NA NA NA NA NA 213 685 265 NA NA NA NA NA 192 919 318 NA NA NA NA 
1762642800.0 1324.0 NA 121 605 0 NA NA NA NA NA 382 676 0 NA NA NA NA NA 275 806 294 NA NA NA NA NA 221 966 321 NA NA NA NA 
1762642800.0 1325.0 NA 140 614 0 93 NA NA NA NA 382 685 0 116 NA NA NA NA 292 799 284 111 NA NA NA NA 226 990 380 181 NA NA NA 
1762642800.0 1325.1 NA 140 248 0 NA NA NA NA NA 381 298 0 NA NA NA NA NA 262 314 120 NA NA NA NA NA 232 377 168 NA NA NA NA 
1762642800.0 1325.2 NA 139 605 0 NA NA NA NA NA 381 685 0 NA NA NA NA NA 295 811 272 NA NA NA NA NA 257 913 320 NA NA NA NA 
1762642800.0 1325.3 NA 140 236 0 NA NA NA NA NA 373 271 0 NA NA NA NA NA 256 320 115 NA NA NA NA NA 258 399 164 NA NA NA NA 
1762642800.0 1325.4 NA 140 608 0 NA NA NA NA NA 384 676 0 NA NA NA NA NA 262 833 296 NA NA NA NA NA 215 890 333 NA NA NA NA 
1762642800.0 1325.5 NA 217 0 NA NA NA NA NA NA 273 0 NA NA NA NA NA NA 2257 61 NA NA NA NA NA NA 3436 85 NA NA NA NA NA 
1762642800.0 1325.51 NA 209 0 NA NA NA NA NA NA 245 0 NA NA NA NA NA NA 658 57 NA NA NA NA NA NA 638 98 NA NA NA NA NA 
1762642800.0 1325.6 NA 196 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 1021 NA NA NA NA NA NA NA 797 NA NA NA NA NA NA 
1762642800.0 1325.7 NA 197 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 992 54 NA NA NA NA NA NA 732 77 NA NA NA NA NA 
1762642800.0 1325.8 NA 197 0 NA NA NA NA NA NA 244 0 NA NA NA NA NA NA 1074 54 NA NA NA NA NA NA 745 89 NA NA NA NA NA 
1762642800.0 1325.9 NA 189 0 NA NA NA NA NA NA 224 0 NA NA NA NA NA NA 818 54 NA NA NA NA NA NA 484 91 NA NA NA NA NA 
1762642800.0 1326.0 NA 133 598 0 NA NA NA NA NA 381 681 0 NA NA NA NA NA 252 730 275 NA NA NA NA NA 354 1211 382 NA NA NA NA 
1762642800.0 1327.0 NA 134 598 0 NA NA NA NA NA 381 678 0 NA NA NA NA NA 265 752 289 NA NA NA NA NA 245 859 314 NA NA NA NA 
1762642800.0 1328.0 NA 136 604 0 NA NA NA NA NA 392 667 0 NA NA NA NA NA 249 774 295 NA NA NA NA NA 343 890 327 NA NA NA NA 
1762642800.0 1329.0 NA 130 596 0 NA NA NA NA NA 373 679 0 NA NA NA NA NA 245 737 288 NA NA NA NA NA 214 821 368 NA NA NA NA 
1762642800.0 1329.1 NA 194 0 NA NA NA NA NA NA 261 0 NA NA NA NA NA NA 895 52 NA NA NA NA NA NA 643 74 NA NA NA NA NA 
1762642800.0 133.0 130 120 469 NA NA NA NA NA 190 367 547 NA NA NA NA NA 2613 278 832 NA NA NA NA NA 908 220 892 NA NA NA NA NA 
1762642800.0 1330.0 NA 133 600 0 NA NA NA NA NA 381 668 0 NA NA NA NA NA 257 761 292 NA NA NA NA NA 334 856 327 NA NA NA NA 
