Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1761429600.0 1.0 119 108 234 NA NA NA NA NA 184 366 302 NA NA NA NA NA 607 225 436 NA NA NA NA NA 458 181 541 NA NA NA NA NA 
1761429600.0 10.0 NA 148 508 0 NA NA NA NA NA 371 571 0 NA NA NA NA NA 1258 1788 319 NA NA NA NA NA 567 1643 367 NA NA NA NA 
1761429600.0 1000.0 NA 442 190 0 66 NA NA NA NA 499 256 0 89 NA NA NA NA 1347 765 381 158 NA NA NA NA 968 701 446 167 NA NA NA 
1761429600.0 10001.0 NA 248 698 108 0 NA NA NA NA 477 823 134 0 NA NA NA NA 601 1156 211 1085 NA NA NA NA 1209 2038 337 1371 NA NA NA 
1761429600.0 10002.0 NA 252 700 108 0 NA NA NA NA 482 821 135 0 NA NA NA NA 594 1110 213 992 NA NA NA NA 1016 1683 319 1253 NA NA NA 
1761429600.0 10003.0 NA 256 702 108 0 NA NA NA NA 483 816 136 0 NA NA NA NA 616 1136 221 1041 NA NA NA NA 1228 2022 303 1263 NA NA NA 
1761429600.0 10004.0 NA 231 699 109 0 NA NA NA NA 475 823 135 0 NA NA NA NA 576 1093 173 1082 NA NA NA NA 803 1861 260 1361 NA NA NA 
1761429600.0 10005.0 NA 252 705 108 0 NA NA NA NA 480 813 135 0 NA NA NA NA 669 1078 196 1021 NA NA NA NA 1207 1861 346 1176 NA NA NA 
1761429600.0 10006.0 NA 246 697 108 0 NA NA NA NA 480 817 133 0 NA NA NA NA 570 1092 162 1003 NA NA NA NA 981 1732 223 1144 NA NA NA 
1761429600.0 10007.0 NA 233 700 119 0 NA NA NA NA 466 828 144 0 NA NA NA NA 597 1081 240 1015 NA NA NA NA 823 1969 309 1138 NA NA NA 
1761429600.0 10008.0 NA 255 703 119 0 NA NA NA NA 475 820 143 0 NA NA NA NA 663 1157 225 1111 NA NA NA NA 1018 2021 331 1344 NA NA NA 
1761429600.0 10009.0 NA 252 702 118 0 NA NA NA NA 476 818 145 0 NA NA NA NA 592 1100 249 1048 NA NA NA NA 987 2014 320 1311 NA NA NA 
1761429600.0 1001.0 NA 388 202 0 0 0 0 0 NA 449 230 0 0 0 0 0 NA 1214 247 40 53 129 64 96 NA 939 341 88 99 156 89 110 
1761429600.0 1002.0 NA 454 89 NA NA NA NA NA NA 512 122 NA NA NA NA NA NA 1371 225 NA NA NA NA NA NA 1600 187 NA NA NA NA NA 
1761429600.0 10023.0 NA 253 687 108 0 NA NA NA NA 482 821 134 0 NA NA NA NA 592 1019 212 1042 NA NA NA NA 818 2194 294 1322 NA NA NA 
1761429600.0 10024.0 NA 248 723 121 0 NA NA NA NA 480 844 146 0 NA NA NA NA 751 1166 186 895 NA NA NA NA 1223 2372 303 1067 NA NA NA 
1761429600.0 10024.1 NA 251 294 0 NA NA NA NA NA 482 370 0 NA NA NA NA NA 756 407 140 NA NA NA NA NA 1260 616 167 NA NA NA NA 
1761429600.0 10024.2 NA 274 707 0 NA NA NA NA NA 488 813 0 NA NA NA NA NA 732 1245 1078 NA NA NA NA NA 1200 1957 1315 NA NA NA NA 
1761429600.0 10024.3 NA 248 270 0 NA NA NA NA NA 483 344 0 NA NA NA NA NA 776 383 128 NA NA NA NA NA 943 636 156 NA NA NA NA 
1761429600.0 10024.4 NA 275 724 0 NA NA NA NA NA 481 841 0 NA NA NA NA NA 768 1177 1008 NA NA NA NA NA 929 1509 1189 NA NA NA NA 
1761429600.0 10024.5 NA 275 296 0 NA NA NA NA NA 483 358 0 NA NA NA NA NA 717 417 141 NA NA NA NA NA 669 602 172 NA NA NA NA 
1761429600.0 10024.6 NA 275 715 0 NA NA NA NA NA 475 839 0 NA NA NA NA NA 802 1193 1034 NA NA NA NA NA 1249 1463 1169 NA NA NA NA 
1761429600.0 10025.0 NA 265 692 109 0 NA NA NA NA 474 829 134 0 NA NA NA NA 701 1178 197 962 NA NA NA NA 1194 2022 285 1151 NA NA NA 
1761429600.0 10026.0 NA 280 727 120 0 NA NA NA NA 474 848 145 0 NA NA NA NA 736 1300 214 1016 NA NA NA NA 859 2015 307 1231 NA NA NA 
1761429600.0 1003.0 NA 353 0 NA NA NA NA NA NA 409 0 NA NA NA NA NA NA 1491 219 NA NA NA NA NA NA 1344 264 NA NA NA NA NA 
1761429600.0 1004.0 NA 339 185 0 0 0 0 NA NA 407 212 0 0 0 0 NA NA 446 142 34 47 91 87 NA NA 765 188 56 59 114 106 NA 
1761429600.0 10042.0 NA 248 710 120 0 NA NA NA NA 482 807 145 0 NA NA NA NA 660 1096 241 1079 NA NA NA NA 833 2283 336 1311 NA NA NA 
1761429600.0 10059.0 NA 283 727 119 0 NA NA NA NA 469 845 144 0 NA NA NA NA 778 1498 207 1033 NA NA NA NA 891 2050 338 1307 NA NA NA 
1761429600.0 10071.0 NA 267 694 109 0 NA NA NA NA 475 826 136 0 NA NA NA NA 692 1206 215 1056 NA NA NA NA 1065 1888 288 1299 NA NA NA 
1761429600.0 101.0 93 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 
1761429600.0 1010.0 NA 45 93 0 NA NA NA NA NA 71 120 0 NA NA NA NA NA 51 100 39 NA NA NA NA NA 121 127 58 NA NA NA NA 
1761429600.0 102.0 110 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA 
1761429600.0 1020.0 NA 61 NA NA NA NA NA NA NA 105 NA NA NA NA NA NA NA 107 NA NA NA NA NA NA NA 195 NA NA NA NA NA NA 
1761429600.0 10224.0 NA 450 1020 0 NA NA NA NA NA 639 1166 0 NA NA NA NA NA 2232 2656 863 NA NA NA NA NA 2822 3217 1144 NA NA NA NA 
1761429600.0 10225.0 NA 432 918 0 NA NA NA NA NA 600 1149 0 NA NA NA NA NA 2091 2229 856 NA NA NA NA NA 2616 3045 1256 NA NA NA NA 
