Timestamp WorkflowId PeakValueRss1 PeakValueVsize1 TotalJobCPU1 TotalJobTime1 
1743026400.0 1361.17 0 0 504 495 
1743026400.0 1361.18 0 0 523 502 
1743026400.0 1361.181 0 0 514 487 
1743026400.0 1362.17 0 0 517 505 
1743026400.0 1362.18 0 0 514 500 
1743026400.0 1363.17 0 0 519 505 
1743026400.0 1363.18 0 0 518 505 
1743026400.0 512.0 0 0 96 84 
1743026400.0 513.0 0 0 96 136 
1743026400.0 514.0 0 0 104 87 
1743026400.0 515.0 0 0 108 73 
1743026400.0 516.0 0 0 99 157 
1743026400.0 517.0 0 0 118 79 
1743026400.0 518.0 0 0 95 74 
1743026400.0 519.0 0 0 106 73 
1743026400.0 520.0 0 0 126 128 
1743026400.0 521.0 0 0 96 80 
1743026400.0 522.0 0 0 97 88 
1743026400.0 523.0 0 0 458 162 
1743026400.0 524.0 0 0 112 84 
1743026400.0 525.0 0 0 95 104 
1743026400.0 526.0 0 0 94 101 
1743026400.0 527.0 0 0 116 82 
1743026400.0 528.0 0 0 91 70 
1743026400.0 529.0 0 0 94 84 
1743026400.0 530.0 0 0 126 128 
1743026400.0 547.0 0 0 95 88 
1743026400.0 548.0 0 0 102 104 
1743026400.0 551.0 0 0 455 155 
1743026400.0 552.0 0 0 114 86 
1743026400.0 554.0 0 0 105 84 
1743026400.0 555.0 0 0 1001 298 
1743026400.0 556.0 0 0 101 68 
1743026400.0 562.0 0 0 349 216 
