Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729717200.0 1.0 168 178 296 NA NA NA NA 286 257 428 NA NA NA NA 1088 298 925 NA NA NA NA 1283 325 1544 NA NA NA NA 
1729717200.0 10059.0 NA 306 507 0 160 185 NA NA 420 700 0 235 276 NA NA 1604 2465 461 365 580 NA NA 1094 3518 763 824 1070 NA 
1729717200.0 10224.0 NA 490 747 0 185 NA NA NA 621 1026 0 280 NA NA NA 2872 3110 428 527 NA NA NA 1895 2288 459 678 NA NA 
1729717200.0 10224.15 NA 486 738 0 163 NA NA NA 649 1048 0 301 NA NA NA 2760 2980 439 728 NA NA NA 1323 2552 596 935 NA NA 
1729717200.0 103.0 133 0 0 NA NA NA NA 219 0 0 NA NA NA NA 476 123 1242 NA NA NA NA 716 259 2221 NA NA NA NA 
1729717200.0 10424.0 NA 261 483 0 NA NA NA NA 357 661 0 NA NA NA NA 349 1663 413 NA NA NA NA 323 1843 514 NA NA NA 
1729717200.0 106.0 134 0 0 NA NA NA NA 216 0 0 NA NA NA NA 504 116 1257 NA NA NA NA 725 135 1447 NA NA NA NA 
1729717200.0 107.0 171 186 371 NA NA NA NA 292 269 522 NA NA NA NA 1700 325 1450 NA NA NA NA 940 365 1504 NA NA NA NA 
1729717200.0 110.0 137 181 358 NA NA NA NA 218 256 515 NA NA NA NA 521 309 1444 NA NA NA NA 526 394 1770 NA NA NA NA 
1729717200.0 111.0 154 182 360 NA NA NA NA 259 257 522 NA NA NA NA 707 253 1425 NA NA NA NA 657 309 1685 NA NA NA NA 
